id,text,label,tagging_status
1912,"- Seni tanıdığıma yemin edebilirim, kimsin sen?
+ başka bir hayatta tanığın biri…",,
1913,Hayatımda çok fazla oruspu çocuğu var,,
1914,Haftaya çok sevindirici bir haberle başlıyorum. ÖSYM’nin açıkladığı 2022 YKS sonuçlarına göre canım kızım Türkiye’de ilk 1000’e girdi. Çok mutluyum. Umarım tüm gençlerimiz istedikleri yerlere gelir ve güzel bir hayat sürerler. Yolları ve bahtları açık olsun.,,
1915,Ya şöyle betçi gerizekalıları takip etmeyin gs lilae adam ergen velet attıgı yoruma bak,,
1916,Sisko obez kardesim bi oturusta 5 tane baklava nasil yiyebiliyo insan gercekten hayret ediyor,,
1917,"“Bir erkeğin merhametini sevin. Yakışıklılık geçer gider. Para; mal, mülk tükenir ama merhamet kalıcıdır. Ve bir erkeğe en çok merhamet yakışır” der Tomris Uyar. Şu son cümlesini hep söylerim.  Merhameti küçümsemeyin. En kalıcı ve en büyük duygu budur.",,
1918,G2 ve G1 ile günü kapattık Harika geçti Teşekkür ederim.,,
1919,Meymenetsiz görünce enerjim %100'den %98.9'a falan düşüyor ama sıkıntı yok bu bne,,
1920,"“Zannederdik servet ile rahat artar,
Umardık ki rahat ile taat artar,
Bulduk ehli tahkik sorduk hakikatinden,
Dedi Servet ile gaflet, rahat ile illet artar",,
1921,buluşma özürlü olduğum için özür dilerim,,
1922,"Bu ne güzellik böyle nisoş 
@BolukbasiNisa",,
1923,"Barma yaylası’nda bu sabah
Bu yaylada 21 gün kaldıktan sonra,yeniden doğmuş gibi kanı temiz oluyor",,
1924,sakat mısın orospu evladı,,
1925,Ben insan sevmiyorum genel olarak kişisel değil,,
1926,"Tüm Fetöcü Haşhaşiler Has Tag çalışması yapmış ve #OtobüsünAltındaKaldılar diye…
Evet doğrudur tüm vatansız kansız fetulacılar kaldırdıkları darbe otobüsünün altında kaldılar !",,
1927,bu siksokcular ne issiz aq,,
1928,Islak ve kirli sarı bez gibisiniz tiksiniyorum sizden,,
1929,7 günde 7 kilo vermişim. Zahide yetiş davet et geleyim,,
1930,ANANI sikeyim hayat,,
1931,"Fırıldaklığın Nirvanası,Dinazor üzerinden kul hakkı yiyen, gün gelecek hesap verecek, İ melih gökçek.
@mansuryavas06
 senin için ""tedavi 
olsun da öyle gelsin"" demiş.
Ben deli dedi diye düşündüm.
Sen ne düşündün demiyorum,zira sen de düşünecek organ yok.",,
1932,"Geceye dair son söz

Zaman geçer
ömür tükenir
Yeni eskir
dolu  boşalır
Genç kocar.
Değişmeyen 
Edep ve Ahlâktır
Bunlar güzel 
olanda
Îki Cihân için 
mutlu kılar ! 

Geceniz hayr'a 
Huzura Kalsın
Înşâ'Allah

Saygılarımla 
Sharmeen Sü'eda Nour",,
1933,Herkes bi triplerde. Tripe girmekte bisey ifade ediyor gülüm,,
1934,"Bu ahlaksızlara Ukraynalı karı lazım..
Bir Arap, elli tane İngiliz’in Rus’un bıraktığı dövizi bırakıp iki ay sonra gidiyor. 
Buradan Trabzon nefreti pompalamak için senin gibi uçkur düşkünü şerefsiz olmak gerek..",,
1935,Karakterli soket çoraplar ve karaktersiz sen..,,
1936,"Tivitır için fazla güzelim, o yüzden hemen hesabı kitledim, dışarısı hayvan dolu. Şimdi resmimi alıntılayıp çarpık bacaklı falan yazarlar falan neme lazım, benim zaten bana çemkiren öz takipçim yetiyor da artıyor bile.",,
1937,"ÖNEMLİ 

Birbirine nasihat etmeyen toplumda hayır yoktur.
Nasihat edenleri sevmeyenlerde de hayır yoktur... 

Hz Ömer RA.",,
1938,"Bir suriyelinin 20 tl için yüzüne kezzap attığı Yusuf Candan ve annesinin ""yalancı çıkması"" için haftalardır uğraşılırken,

Bir sokak röportajında ""ben bir insanım"" diyen suriyeli kaçak, külliyede Cumhurbaşkanı başdanışmanı tarafından ağırlandı.",,
1939,Dünya da en kötü şey hem aptal gibi yaşamak hemde bir aptal gibi yaşlanıp ölmek.  #okanbayulgen,,
1940,Migrenim tuttu sikeyim bu hayatı (genel),,
1941,Amk benim dişim varmış hasiktir çok garip boşluğa düştüm şuan,,
1942,"Kansız şerefsizler FETÖ tarafından faşist darbenin yapıldığı saatler başlangıcında, karanlık ve zifiri odalarından köpekler gibi havlayarak, sevinç çığlıklarını atıyorlardı. Ama bilmedikleri bir şey daha vardı Türkiye artık eski Türkiye değildi MİLLET VE LİDERİ HALA AYAKTA 
@odatv",,
1943,şişko obez  olduğum için ben de tırmanamıyodum küçükken,,
1944,"Merhaba, TSE 'de sözleşmeli dış inceleme elemanları olarak çalışmakta olan personelin özlük haklarının verilmesini , kadro verilmesini , eşit işe eşit ücret verilmesini saygılarımla arz ediyorum.",,
1945,"AKP öncesi Uzun Göl, AKP sonrası Uzun Göl....",,
1946,Dayanışma için #Sağlıkçıya50Bintakipçi,,
1947,Merhaba türk kardeşlerim. Ben bir Pakistanlıyım ve bu adamların kötü davranışları için özür dilerim. Birkaç kişinin kötü davranışı yüzünden tüm insanları genellememenizi rica ediyorum. Her yerde iyi ve kötü insanlar var. türkiye için en iyi dileklerimle.,,
1948,Baba o İlk gol neydi öyle. Bu adamın 37 yaşında olduğuna emin miyiz? Dörtgöz Ralf Rangnick kullanamıyor adamı Pep ondan ne verim alırdı varya...,,
1949,Siktir lan slak kafan çalışmıyor.yok telefonla para kazanmış hıyarmısın,,
1950,"Sağlığa istihdam şarttır
#Sağlıkçı2020PuanıylaYüklüAlımİstiyor",,
1951,"Aqpli bir bağyan ""Heidi izleyerek büyüyen neslin ahlakı bozuldu""mealinde bişi demişEnsar vakıflarında ve Kuran kurslarında 7/24 Heidi izletiyorlardı galiba.Süzme salak ya bunlar,ağzın var diye konuşmak zorunda diiilsin,beynin var mı bi bak bakalım",,
1952,bu donemin yalan sevgilerinden tiksiniyorum,,
1953,Senin yüzünden herşeyi erteledim #kpss2022,,
1954,"Tuğsan denen ahlaksız soytarı şurada, çok değil birkaç ay önce, yüz küsür takipçisi ile bizlere musallat olmaya başladı.
Şimdi on binin üzerinde takipçi yapmış.
Dostlardan ricam etkileşim vermeyin, engelleyin gitsin.
Primi sizler üzerinden yapıyor, yaptırmayın.",,
1955,"Talan edilmiş bir kentte oyuncak götürmek için yola çıkan 33 düş yolcusunu yolun baharında,kahkaha ve umutlarının en şen olduğu yerde hayattan kopardılar ama kopan kahkahalar,umutlar Anka Kuşuydu,o Anka kuşu onların tufanı oluncaya dek hiç bir düşü yarım bırakmayacaz! #Suruc7Yıl",,
1956,"Gün bitmeden bir son sesli foto atmayayım mi sene kaç hatırlamıyorum çokta uzak bir zaman değil 
Yer :  Kemer  
Otelde şarap ve lokma ikramı vardı öğleden sonra neden olmasın dedim her ne kadar garip bir ikili olsada ortamdan midir nedir bilmiyorum 2 si aynı anda mukkemel gitti",,
1957,Özür dilerim üzülemediğim için,,
1958,"İyi arkadaşlığın, güvenilir yoldaşlığın, gözünü budaktan esirgemeyen atılgan devrimciliğinle o tarihsel mücadelede yer ettin. 12 Eylül zindanlarında pes etmedin. Her zaman sevgiyle saygıyla anılan bir devrimci oldun. Güle güle İbrahim.  Toprağın bol ışığı çok yıldızlarsenle olsun",,
1959,"Köpek bizi ısırmasın diye""hoşt""dersek hemen haber oluyoruz abi
Bu nasıl olacak",,
1960,"Abi vurma! Annem görmesin 

Hain köpekler ilahi Adalet Birgün. Tecelli edecektir .
En yukarinizdan ein asaginiza Kadar 

#15TemmuzTiyatrosu",,
1961,Nasıl Olmasını #maltepe İsterdin? #ümraniye   Nesnellik Nitelikli İşçi Ocağına İncir Dikmek Olguculuk,,
1962,yemin ederim hayatımın en güzel dönemindeyim teşekkür ederim hayatıma,,
1963,Geçen sene de bizim oturduğumuz yerde ( Hollanda Doesburg te) yaşayan kafadan sakat birine bu tiyatro yu çektirmişlerdi.,,
1964,Çarpık bacaklı kızlar sahneden inin lan gözlerim kanadı o ne ince bacak,,
1965,#Kaçış 6. bölüm fotoğrafları. Ve yetenekli arkadaşlarımın bir kısmı.. 6. Bölüm yayında. Ğhğhğhğhğ,,
1966,Kes lan atanmış hödük.,,
1967,Bi kere kadınlar yarım akıllı zaten..,,
1968,Hem yerli hem yetenekli Ali Akman,,
1969,"@ATAISIK_
 FETULLAH GÜLEN DENEN KÖPEK SOYU VE ONUN KENELERİ…",,
1970,"Ah çaresizlik...
Geceden beri başağrısıyla yatıyorum. Kurstan aradılar oğlunuz rahatsızlandı gelip alın. Aracım yok, başım fena, evde ufaklık var, nasıl gidem? Taksiye bindirip eve gönderin dedim. Geldi şükür. Hasta bakımına başlandı.
Bizim eve doğru şöyle bol şifa gönderiverin.",,
1971,"Insanların dikkatine sohbet grubu ayağınıza geldi boş yapma, saçmalama her türden alanımız vardır. Yapmanız gereken DM YAZMANIZ.",,
1972,"Kurban Organizasyonu kapsamında kurbanlarınız kesilip ihtiyaç sahibi ailelere ulaştırıldı.
Allah kabul etsin.",,
1973,Gördükçe şükrediyorum teşekkür ederim Allahım,,
1974,Özel eğitimde TASARRUF OLMAZ! Kaliteli ve nitelikli eğitim için destek ŞART! #özelçocuklarötelenmesin,,
1975,Falafel yedim yeme içme organlarımdan özür dilerim,,
1976,"Ah o gülüş
Dünyalara bedel..
Etrafa huzur ve mutluluk yayıyor..
Her zaman çok iyi görünüyoruz..! 

#HalilİbrahimCeyhan",,
1977,HIS SMILE WHILE DOING THOSE BODY ROLLS WTF BOK KNEW WHAT HE WAS DOING,,
1978,tavsiyesiz kâkül #bornova #izmir alarmak karpuz kollu insaflı sendikalaşma gölge yöresel bank sıraca otu görecelik salim,,
1979,Yasin börünün davası daha var bu kadar heyecanlanma lan keko Yahudi uşağı seni pislik surat Allah günah yazmasın ama ömrümde gördüğüm en çirkin insan aşşalık,,
1980,Keşke lahmacunum olsa şu an,,
1981,"Ya kimsede olmasın şu para denilen illet.
Yada paylaşmayı öğrensin şu paralı millet.
#insanadokunuyor",,
1982,Afrika yasakçılık filiskin yıllıkçı çok taraflı rektör #bornova #karşıyaka yardımcısı uranyum boncuk boncuk dolama otu istihdam komikleştirmek alt başlık,,
1983,Aynen parayı falan geçtim bildiğin sakat kafadan,,
1984,"Unutmaki;
Hakedene git demek'te
Sadece Asil'lere yakışır.

                         _____ℰℱ𝓊𝓁𝒾𝓂",,
1985,"Çocuk hem akıllı, hemde süzme salak olabilir sanırsam :)",,
1986,"Have you put our dill dough inside of you yet?

Get down to Guy’s Deli to truly feel why this is  hottest food item in KC right now.",,
1987,"Emekli olacağını rüyasında görse hayel edemeyenleri, hakkı yokken 1 oy için emekli et, 

Ömrünü çalışmakta, üretmekte geçirmiş insana hakkını verme.. 

#EmeklilikteYasaTakılanIar 20 yıldır çözülmedi.
2023'de 
#EYT işi çözecek!

Akıl sağlığı dilerim..",,
1988,"Aklına beni getir 
dedi
Getiremem 
dedim
Neden dedi
Aklımdan hiç 
çıkmıyorsun ki 
Aklıma getireyim 
dedim
Tepkisi Muhteşemdi
Masumca tebessüm 

Sharmeen Sü'eda Nour",,
1989,Adminin anasına tecavüz,,
1990,"Arkadaşlar; sonunda korktuğum başıma geldi!

İyi geceler... Huzurlu uykular...
Özgür, mutlu ve sağlıklı yarınlar...

(!)(Karikatür: Selçuk Erdem)",,
1991,Vadim Papur 2 Mayıs 2014'te 17 yaşında Odessa Sendikalar Meclisi'nde faşist katiller tarafından dövülerek öldürüldü..:(,,
1992,"dün gece hilali gördüm, daha yeni doğmuş sayılırdı, görmeyi beklemiyordum, mutlu oldum, fotoğraf makinem olmasa ""keşke fotoğraf makinem olsa da güzelce çekebilsem"" diyeceğim kadar harika gözüküyordu, fotoğraf makinem vardı ama sadece izlemek daha zevkli geldi, bazenböyledir.",,
1993,ceydami cok seviyorum ya askm o benim kurban oldugum hep iyi ol skmim simdi,,
1994,"Zevzek dedikleri arasında FETÖ kumpaslarında yargılananlar,Kıbrıs Gazileri vardı.Muazzam bir tepki aldı. Ampulizm ve Meral mommy diretti ama ABD buradan bir yol olmayacağını görmüştü.Bu arada ""bayram değil seyran değil,bu konular neden açıldı"" derken Karadenizde savaş çıkıverdi",,
1995,1- #MutluBarışHarekatı 48. yıldönümü. Faşist Yunan Cuntası/onunla birlikte hareket eden Rumların gerçekleştirdiği darbeye 5 gün içinde Girne'den verilen cevap. Makarios'un BM Güvenlik Konseyinde Yunanistan'ın ülkesini işgal ettiğini açıklamasından bir gün sonra KUTLU OLSUN,,
1996,Beyinsiz halkları yönetmenin en basit yolu onlardanmış gibi görünen ajanları onları başına getirmektir.,,
1997,"Akşam üzeri anlaşmalı boşanmak için bir çift geldi, 20 bin lira istedim, adam kadına döndü “o paraya gel Fethiyede 3 gece 4 gün tatil yapalım, avukata yedirmeyelim” dedi. Kadın da “biz biraz daha düşünelim” dedi, gittiler. Hissiyatım kadın tatili de yapacak öyle gelecek.",,
1998,Baksana kızım sen bana kurban ol sen tarzıma kurban ol tırnağıma,,
1999,ya ben bu insanları dürüstlüğr alıştıramıcam ya herkeste bir timsahlık. unfollow yapıosan mentionla da bilelim dimi tüysüz bamya.,,
2000,Bu siksokcular yakında beni de ele geçirecekler yeminle şüpheliyim,,
2001,"Sevecen insanlar, ilgi vermesini bilen insanlar olsun hayatınızda.. Sürekli meşgul olup bir de üstüne hayat enerjinizi almaya çalışan insanlar değil..",,
2002,Kutahyada hala götümüz donuyo,,
2003,"Kapitalist kölelik!
#Kapitalizm #Eğitim
Yani eğitim ile beyinlerin köleleştirilmesi.",,
2004,Ben tetiklendim siz de tetiklenin diye atıyorum. 2014'te aldığım first press hasarsız albüm bu ve gelen teklif... Yani Tr g*t7 fanlarının çoğunun beleşçi olduğunu farkettim çoktan ama bu nasıl teklif,,
2005,"su yas hesaplamada ""gun alma, yas doldurma"" sacmaliklarini kim uydurduysa umarim cehenneme girmistir hic sakam yok biri kullaninca o kadar sinirleniyorum ki NORMAL YASINA GIRIYON ISTE SU AN OLDUGUN YIL EKSI DOGDUGUN YIL BU KADAR BASIT BUNU ANLAMAK BU KADAR ZOR MU YETER",,
2006,Ne oldu yani elle yiyince cennetemi giricen,,
2007,Amin. Amin. Amin,,
2008,çarpık  bacaklı kızların başkalarının manitasını düşürme cabası gibisin dünya  boş,,
2009,"Ağrı İHH Patnos Temsilciliği, Patnos’a bağlı köylerde yaşayan yetim ve ihtiyaç sahibi ailemizi ziyaret ederek gıda kolisi, kurban eti ve nakdi yardım ulaştırdı. 

Bir Hisse Mutluluk ",,
2010,Bu siksokçular ve kendini mükemmel ötesi sanatçı zanneden dallamalar neden dünyayı kurtarıyor gibi davraniyorsunuz abi,,
2011,"Bir yıldır YouTube da Ferhat Korkmaz tarafından ""biz devletiz, Cumhurbaşkanı seni korumaz"" diyen bu adamı sizlerin ve Türkiye Cumhuriyeti'nin adaletine teslim ediyorum. Sn. @RTErdogan @TC_icisleri @adalet_bakanlik @EmniyetGM @iozyavuz1963",,
2012,"- Neden genel olarak twitlerde Sünni olduğunuz belirtiyosunuz?

+ Oğlum biz sünniyiz lan!",,
2013,Aynı dosyalarda diğer kişilerin cezalarının düşürüldüğü ve o gece silah sıkanlara müebbetten 12 buçuk yıla indirildiği 12.5 alanların beraat aldığı halde kendi eşinin 12 buçuk yıl ceza aldığını ve burada diğerlerine göre haksızlık olduğunu söylüyor.,,
2014,Modumu düşüren ne kadar etken varsa hepsinin anasını avradını sikeyim. Biz bu modu yükseltmek için aylarca çabalıyoruz lan orospu çocukları,,
2015,Sabah sabah bana hadsiz ve ukala denildi bu sitede hdhfhd ne komik fıkra ya,,
2016,"Güroymak

11 yıl önce küçük bir atölyede üretime başlayan, şu anda 1000 kişiye istihdam sağlayan Nur Yapı Tekstil'i ziyaret ederek çalışan kardeşlerimizle sohbet ettik.

Ekonomiye ve istihdama katkı sunan işletme sahiplerine teşekkür ediyor, çalışanlarına kolaylıklar diliyorum.",,
2017,"#15Temmuz lağım çukuru Kemalistler ve faşist siyasal islamcıların ortak yapımıdır, şerefsizler hem etinden hem sütünden yararlanıp duruyorlar; olan masumlara oldu ve oluyor. Şerefsizliğinizde boğulun aynı lağımın pisliği olan Kemalist ve siyasal islam zihniyet!",,
2018,Profilinde vs. co linki olanların süzme salak olması hiç bir zaman şaşmaz,,
2019,"Hafta sonu akşam üstü ortalık hafifledi, yarın işbaşı malüm 
Sağlıklı huzurlu bir gece diliyorum sevgili dostlarıma.",,
2020,Sarı bez her koşulda pistir.,,
2021,"BAY KEMAL ...

Bay Kemal olmak için ahlaklı olacaksın,
Bay Kemal olmak için kul hakkı yemeceksin,
Bay Kemal olmak için adaletli olacaksın,
Bay Kemal olmak için hiçbir çocuğun yatağa aç girmediği bir Türkiye'yi düşleyeceksin.

Sen kim, Bay Kemal olmak kim?

#BayKemal",,
2022,"how good were Vitalii and Nathan today, btw? ",,
2023,Edison da ya tutarsa diye 5000. deneyinde ampulu icat etti ona da yapamazsın dediler dünyanın akillisi sen misin dediler bizim millet bayılır olmaz ki yapamazsınkilere ah ahh dinlemeyin sunlari,,
2024,İnsanların ruhu kokularıdır ve sen pis kokuyorsun,,
2025,"öncelikle şunu belirtmek isterim; adım brokoli, soyadım çarpık bacaklı ilahe diye bacaklarımın çarpık olduğunu düşünen herkese bacaklarım boydan girsin. tşk.",,
2026,"Breaking News from Muzaffargarh!
PTI wins PP272 Muzaffargarh!
PTI 49823
PMLN 42995
PTI's Moazzam Jatoi wins by over 6000+ votes against Basit Bukhari's wife!",,
2027,Çankırı Barosunun 07.07.2022 tarihli Yönetim Kurulu Kararı ile 07.07.2022 günü saat 13.30 dan itibaren mağdur çocuk ve kadına yönelik şiddet vakaları istisna olmak kaydıyla 24 saat süreyle ADLİ YARDIM ve CMK görevlendirilmeleri  kapatılmış olup meslektaşlarımıza saygı ile duyurul,,
2028,"Güven, sadakat, saygı. Birini berbat edersen, hepsini kaybedersin.",,
2029,"Özellikle Türk erkeğini gömmek çok meşhur. ‘bunlar erkekse bizimkiler ne ehhe eh’. Öbürü de altına damlıyor hemen ‘kız coğrafya kaderdir ihih ih’
Sırasıyla çirkin, ne istediğini bilmeyen, kalpsiz ve öküz oluyoruz. Tek cümlede. Ayırmadan. Tüm TC uyruklu erkekler. ",,
2030,"Bunlar paraları  böyle  eziyorlar dı.
Bitli pekeke ler mağralarda gebersin.",,
2031,"Silivri Belediye Başkanımız Volkan Yılmaz kardeşime, Silivri İlçe Başkanımız Zafer Yalçın, Aile, Kadın ve Engellilerden sorumlu İlçe Başkan Yardımcımız Zerrin Çimen kardeşlerime ve ilçe yöneticilerimize bugünkü program için teşekkür ederim. Birliğimiz daim olsun. #MHP",,
2032,Hocam Allah razı olsun ama bi burukluk yaşadım veda konuşması gibi oldu cokta haklısınız belkide şer gibi görünen şu ataöa dönemi sayı cs. Bizim hayrımıza …,,
2033,#ÇivisiÇıktıÜlkenin venezuella dan arazi kiralayıp buğday yetiştirecekmiş yerli milli akp rezilsin dicem oda değilsin tarifin yok senin,,
2034,"Kişiye göre sıcak kanlı , kişiye göre soğuk kanlı olmak gerekiyor",,
2035,"Lozan Muahedesinden sonra, İngiltere Avam Kamarasında, ""Türklerin istiklâlini niçin tanıdınız?"" diye yükselen itirazlara, Lord Gürzon'un verdiği cevap:
""İşte asıl bundan sonraki Türkler bir daha eski satvet ve şevketlerine kavuşamayacaklardır. 

Emirdağ Lahikası

#LozanHezimettir",,
2036,O yerden bitme ile olan editi görmez olaydım Allahım Gördüklerimi Sil Hafızamı da sil!!! edit için bile yan yana getirmesin Rabbim bir daha ikisini inşAllah ben de görmem umarım bir daha Aminnn,,
2037,Sıcak kanlı ve tatlısınız,,
2038,"İlçe Teşkilatımızda bugün, nöbetçi ilçe yöneticimiz Vahdettin DURAN.

Hayırlı nöbetler diliyoruz. 

#İnandığınYoldaYürü
#DurmakYokYolaDevam
#AkPartiGebze",,
2039,Çanakkale şehitliğini okundunmu diyen hödük peki o şehitliği sen okudunmu ?,,
2040,"Bu mekânın insanlara akıl verme yeri olduğunu düşünmüyor zatım. Nazımın geçtiği, tanıdığım insana sözlü uyarıda/tebliğde bulunmalıyım. Bunun haricinde -herkes için- fiillerim en güzel örnek olmalıdır zaten.",,
2041,Erbaa Belediye Başkanımız Sn. Ertuğrul Karagöl Beyin davetini üzerine bu yıl 22’incisi düzenlenen Uluslararası Geleneksel Yaprak Festivali açılış programına katılım sağladım. Etkinliklerde emeği geçen başta Sn. Başkanımız ve ekibini canı gönülden tebrik ediyorum.,,
2042,"Siz insanların;
""İşte Müslümanlar böyle""
""İslâm alemi şöyle""
""Ne ķötülük varsa bunlardan çıkar""
""Örtülüden sakallıdan kork""
Demelerine sebep oluyorsunuz ya...
Allah-u Teâlâ ebedi cehenneme mahkum etsin topunuzu,hocasından siyasisine kadar.
İki elimiz yakanızda mahşerde.

#kaset",,
2043,"Üniversiteyi bitirdikten sonra istihdam edemediğiniz çocukların bırakın faizi, ana parayı ödeyecek gücü bile yok..!",,
2044,"Memur olupta kim görevini hakkıyla yapmıyorsa, devlet için çalışmıyorsa, halkı rezil ediyorsa. hepsinin allah belasını versin. dışarda o kadar işsiz, parasız ve ihtiyaç sahibi varken.",,
2045,Bilerek yapıyorlardı 2023 kadar ülkeyi cehenneme cevırecekler,,
2046,"Yine bir sma’lı bebeğe destek için geldim. 

Herkesten özellikle rica ediyorum en azından 1 sms atarak 10₺ bağışta bulunalım.

Sümeyye yaz 9802’ye gönder

Kampanya valilik izinlidir bağış yapanlar bu tweet’in altına yada bana ekran görüntüsü iletirse çok mutlu olurum ",,
2047,"#KamuŞefleri nde yüksek öğrenim, tecrübe, hesap verebilirlik, sorumluluk, öğreticilik ve iş yükü dahil hepsi var. Onun için siz saygı değer büyüklerimizden hakkımız 3600 ek gostergeyi talep ediyoruz. #şeflerinhakkıteslimedilmelidir",,
2048,CHP’li Özgür Özel:  Asbestli gemi sökerek para kazanan iki ülke var. Bizim bakanımız bununla övünüyor. Hindistan ve Türkiye diyor. Sayın bakan kusura bakma ama senin sözlerinin tercümesi şudur. Bu gemilerin söktürüldüğü iki enayi ülkeden biriyiz. Bu övünülecek bir şey değildir,,
2049,"“Derdi olan insan okur, derdi olmayan da okuyarak dert sahibi olur. Asıl mesele bir derdimizin olmasıdır.”

7 Güzel Adam’ın son temsilcisi  #RasimÖzdenören’e Allah’tan rahmet, sevenlerine başsağlığı diliyoruz.",,
2050,"Bedava kimse kimseye birşey vermez 
Hayırdır sen ne vadettin ki 
Bu kadar eminsin",,
2051,"olucak ancak bir süre yaptığı hataları anlayıp düşünüp huzursuz sıkıntılı ruh halini aşması o süreci yaşaması gerekiyor

Baskın burçlar ateş ve su olarak geldi ama uyumlanan herkese niyet alıyorum alma verme dengesi için etkileşim verirseniz mutlu olurum ",,
2052,"Ekmeğini çalıyorlar. 
Sonra sana ondan bir parça veriyorlar. Sonra sana cömertliklerinden dolayı teşekkür etmeni emrediyorlar. 
Ne kadar da küstahlar…

Ghassan Fayiz Kanafani

(Ne kadar tanıdık!!!)",,
2053,Evlilikle ilgili çok güzel bir konuşma...,,
2054,Her türlü iyi niyet itina ile süistimal edilir.,,
2055,Karaktersiz insanlarla ortak olmayın.,,
2056,Ya bir de ben en son cehenneme kadar yolu var demiştim onun için. Demeseydim keşke. Ulan Turan ne biçim adamsın dirin ayrı ölün ayrı dert sahibi etti beni. #Lahza,,
2057,"Al sana niteliksiz yemek
Taze soğan domates peynir ve çay",,
2058,"olabilir, sesin,My #alacatı Is Benim senin göre Name neden bir kalp bazı atışınızın sesler teoriye icin Fizikte ses Khan #cesme bu hızlanmasına",,
2059,Komik mi,,
2060,Kim Kardashian süzme salak yemin ediyorum,,
2061,"GM frens! 

I am so happy that dear 
@FDilekUyar
 has collected both of my editions from Street Geometry collection on #tezos! Thank you so much lady Dilek 

Wish everyone to have a great day!

Link / #CleanNFT / #tez",,
2062,O kadar da beddua ediyorum sana acaba nereye gidiyor diyordum ki resmen şişko obez olmuşsun sen,,
2063,"varoş yüksel'in ses odasını dinleyince iyi ki batuhan karacakaya'yı desteklemişim diyorum
tweet bu kadar",,
2064,Yazdıklarımı üstüne alınma sen benim Sevdiğim insan değilsin artık...,,
2065,"Ya Rabbim okunan Selalar yüzü suyu hürmetine bize akıl fikir ver, hainlere fırsat verme Allah’ım",,
2066,Saclarim yuzunden dazlak denmesi hic hos diiiiil,,
2067,Allah bu Galatasaray taraftarına akıl fikir versin. Sacha Boey ayrılmak istedi Rogon kafasını karıştırıyor arka planda Fenerbahçe var demeye başlamış. 3 gram akılları vardı onu da Fenerbahçe ile bozdular.,,
2068,"Yapılan bu insanlık dışı davranışı en iyi anlayanlardan biri olarak ve videoyu paylaşanların yaptıkları yorumlarda ne kadar iki yüzlü olunduğunu bir kez daha anladım. 

Benim 7 yaşındaki yeğenime öğretmeni "" Ben Ermenileri sevmiyorum "" diyince yegenim ++",,
2069,işte böyle yerin dibine sokarlar..!! soytarı ihanetçi pislik..surat olsa biraz kızarır ama !! sağol paşam..,,
2070,Yok abi iyilik yaramıyor kimseye oruspu çocuğu olacaksın,,
2071,Kimseden bir şey beklemeyin en çokta en yakınlarınızdan.,,
2072,Bora ne zaman arkasını dönüp gitse başımıza hep bir şey geldi.Bu adam bu hareketi yapmayı ne zaman bırakacak. Boş vermişlikle salıyor kendini gidiyor.Nazlı sen ölürsen ben de yaşamam diyor o arkasını dönüp güvenlik müvenlik hak getire gidiyor.Bora seni anlıyorum ama bunu yapma be,,
2073,harika biriyim.. hak edene,,
2074,bana Audi araba çok yakışır sanki baby,,
2075,"If Monkeypox is a sexually transmitted disease, why are kids getting it?",,
2076,Yayın 21:45’te  http://dlive.tv/tayfa hesabında olacak. Takibe alalım,,
2077,"Georges-Kévin N'Koudou Beşiktaş’a veda etmeye hazırlanıyormuş. 

Kendine çok iyi bak sevimli hayalet Casper ",,
2078,Sen 36'lara kurban ol cnm,,
2079,Az önce balkonun altında meşale yaktılar ve Esra diyip alkışlarla bağırdılar annemle balkona bi koşuşumuz var anlatamam. Meğersem şanslı bi Esranın 18 yaş günü bizim binanın altında kutluyorlarmıi. Ağzına sıçim hayat.,,
2080,"Sana bir paragraf ile değil, bir cümle ile değil, hattâ bir kelime ile değil, belki bir tükrük ile cevab veriyorum.

Tükürün o ehl-i zulmün o merhametsiz, o utanmaz, o pişkin, o soytarı yüzüne!",,
2081,"Habersizce ortaya çıkan Erozyon sonucu
1 Nesil Yok Oldu
2 Nesil Ağır Yaralı Entübe
1 Nesil Yoğun Bakımda 
Ve Sevindirici Haber Yoğun bakımdaki Nesil UYANDI
Hafızası Yerine Geldi Oldukça Sağlıklı 

Doç. Dr. Recep Tayyip ERDOĞAN 

#ErdoganAşkına
BİZ HEP BURADAYIZ",,
2082,#sivasdemirçelik işçinin hakkını ver,,
2083,şerefsiz barış keremin sürprizine konmuştu sümsük,,
2084,"ÇEKİLİŞ

1000 TL HEDİYE

4 Kişiye 250 TL TOPLAMDA 1000 TL HEDİYE hediye 

 BU TWİTE FAV RT

 
@ForAnaliz
 ve 
@Promoterhelinss
  takip et

3 arkadaşını etiketle

Rekor katılım bekliyorum sizlerden sevgili takipçilerim

Süre: 4 GÜN 

#Bitcoin #SHIB #shiba #ETHUSD",,
2085,Son sınıf tıp ve diş hekimliği öğremcilerine asgari ücret ödenecek olması çok sevindirici. Umarım maaş veriliyor diye öğrencilerin ağır olan çalışma(!) şartları daha da ağırlaştırılmaz. Bize çok daha azı verilirken bile ‘Maaş alıyorsunuz tabi yapacaksınız!’ deniliyordu!,,
2086,“O ADAM”,,
2087,Kurban ol tırnağıma,,
