id,text,label,tagging_status
551,Aferin #EmirhanDelibaş 
552,ben niteliksiz bir kimseyim
553,böyle iyi niyet mi olur kardeşim adam İstanbula gelmiş sorulacak soru mu iner inmez adama sakat misin diye soru soruyor seferovic dönüp sen sakat misin demediyse saygisindandir.
554,hasiktir
555,"What if, I liked someone's all tweets...."
556,"Ufaklık(7y) sesli mesaj atmış, diyor ki:
""Dolaba tatlı yemeye gittim, açtım baktım yoksun""  Ya nasıl gönlüm xoş olduuu anlatamam. Tam fırlama "
557,#VIDEO  Así fue el violento ataque del ladrón vestido de médico en un almacén de La Plata  https://bit.ly/3PSSkgs
558,"Sarı bez kırmızı çizgimiz. 
Zaman zaman pembe de olsa.
.
Günaydın."
559,a101de şekerleri raftan kaldırmışlar diye babam kasiyerle kavga ediyo ikinci bi bana bak lan dörtgöz videosu gelmesine çok az kaldı
560,Sizce ben kumral kirli sakal erkeklere ayılıp bayılıp sakalsız erkek mi olur abi dedikten sonra Koreli beylere pata küte Allah ne verdiyse düşmüş müyümdur?
561,En çok ölmesini istediklerimden biri bu pislik surat !!!
562,"Günaydın Türkiye 
Günaydın Güneş kadınları 
#azkaldı 
@meral_aksener"
563,"su dalyaraklari artık siralamadan biriyle dovustursunler. hem karıyı hem bunu, şunları deplasmanda coluk çocuğu dovdurup hype pesinde amk keli"
564,"""Hala bana karşı direniyor musun?"" dedim.
""Hala senin için direniyorum."" diye düzeltti. 
#rapsodi"
565,"“Küçük bir mutluluk istiyorum
O kadar küçük olsunki
İstemesin kimse benden onu” 

Nazım Hikmet Ran"
566,Çocukların ağladığı bir dünyada bütün kahkahalar zalimdir...
567,"Hatırlıyorum o zamanları Gulf'un çekingen hallerini Kao'nun onu dinlerken gülümsemesi ve kulakları hakkında sessizce Great'a bence sevimli demesi. Nasıl doğal ve güzel bir aura yaymıştı 
@gulfkanawut
 #GulfKanawut #กลัฟคณาวุฒิ #Phiballs #number_9th"
568,"ülke bk çukuruna yuvarlanırken kemalistler ne yaptı peki ? şunu araştıracak bir savcı yok mu diye tag açtı, bir tane dürüst kemalist savcı yetiştiremediniz mi?

ayrıca yurtdışına gelde o niteliksiz dediklerin şuan neler yapıyor biraz gör, kudurursun biraz ama olsun o kadar"
569,"Kazana Yanaşırsan , 
                                  Karası Bulaşır ...
Kötüye Bulaşırsan ,
                                Belası Bulaşır ...
Atasözü 

Hayırlı Huzurlu ve Mutlu Akşamlar"
570,"2 haftadır İtalya yanıyor,İspanya yanıyor,Portekiz yanıyor.250bin dönüm ormanın yandığı Portekiz'de bugün birde yangın söndürme uçağı düştü pilotu öldü ama devletine küfreden soytarı yok. 
Orman yangını üzernden siyaset yapan soytarılar sadece Türkiye'de var.
Tebrikler soytarılar"
571,bok bile senden daha kıymetli booook
572,"Biz etf tekstil  işçileri  350 kişi işveren sanem dikmen işyerini 30 temmuzda kapatacağını ver herkesin hakkını vereceğini söyledi ama 1 gün sonra hiçbir hakkımızın vermeyeceğini sadece tazminatımızında %70 ini vereceğini söylüyorlar 
@haluklevent
 @ahbap"
573,Kansız Bofa 2 milyon lot sattın bu kadar mı düşürebildin. 45'ten eline vermezsem adam değilim. #aksen
574,Her baktığımda yüzümde gülücükler açtırıyor  #AkınAkınözü
575,"Normal bir hukuk devletinde savcıların bu arkadaşı davet edip: ""Erkeksen şeyhliğini ilan et, kasetlerini patlatalım derken ne kast ettin?"" diyerek bir TC vatandaşına şantaj yaptığı şüphesi ve KVKK ihlali nedeni ile sorgulaması gerekir. Dingo'nun ahırı mı burası!"
576,"bi hêrs û vîna vî gelî wê serkeftin misoger bibe
ji riya berxwedanê ti rê nîne
#şehîd_berxwedan_kobanê
#şehîd_kendal_kobanê"
577,"Dünyayı dize getiren hastalığa karşı aşı mucidi ol, halka sağlıklı ve güvenilir gıdayı sunarak onları koru ama
Hekim olma... 
#BizHekimDeğilmiyiz"
578,"En sevmediğim tipozlar
korkak,cesaretsiz... sonradan görme,hazımsız,ne oldum delisi,caka satan,bencil...ve
pısırık tipler."
579,Geniş aile - cevahir - zeynep - şükufe diye biri varmış - seni dert etmeler - edit
580,"""Bu millet dayatmaya, alavereye dalavereye gelmez. Bu milletin karşısında dürüst ve harbi olacaksınız."" 
@RTErdogan
#BizimDavamızVatan 
YOLUMUZ TURAN"
581,tecavüzü normalleştiren bir insanı savunmayı içiniz nasıl alıyor ses odası açmışlar bir de mesainizi sikeyim
582,"Ona verdiğiniz değerde asalet yoksa, asil ve samimi değilsiniz. ""Soldaki"" sıfır, bir değer değil, etkisiz elemandır."
583,Kız dediğin tek kaşlı ve bıyıklı olur
584,iyi gitmez mi parmağıma pembe kalpli pandora yüzük
585,"Kalbini 'temiz' tut ki, kalbi 'temiz' olanı hak edesin.."
586,"bakma öyle hödük, zaten sürekli gülümseye gülümseye dolanıyosun çocuğun etrafında ne bok istediğin belli bile değil, ayş canımı sıkıyorsun, sana kılan olan tek insan benim sanırım"
587,"Gerçekten bu kadar istekli misin 
@bariskaragul91"
588,Bağcılar’da yaşayan ihtiyaç sahibi bir ailenin 40 günlük kız bebekleri için bebek arabası ve genel ihtiyaçları için yardıma ihtiyaçları var. Hayr yapmak isteyenler olursa lütfen yazsın…
589,bu aşk denilen illet beni bu şehrin bir köşesinde öldurecek
590,"#SıfırAtık ve iklim değişikliği konularındaki öncülüğüyle Saygıdeğer Emine Erdoğan Hanımefendi'ye takdim edilen ve Dünya Bankasınca ilk kez verilen ""İklim ve Kalkınma Liderlik Ödülü"" törenine katıldık. 

BM’nin iklim değişikliği mücadelesindeki 17 amaca imzalarımızı attık. "
591,Millet ortamcı olmuş be
592,Her bir yanınız şerefsizlik kokuyor
593,Of amk ne rezilsin
594,"Bir yarım akıllı, bir yarım deli
Dört yanım akıllı, bir yanım deli
Herkes akıllı, bir ben deli
Bir ben deli"
595,"SGDF MYK üyesi Polat ve DÖB'lü Demirdöken, alkışlarla karşılandı.

Adliye önünde kısa bir açıklama yapan Polat, ""33’lerin yoldaşlarıyız ve asla yılmayacağız. Mücadelelerini sürdüreceğiz"" dedi. 

#Suruç7Yıl
#SuruçİçinSokakta
http://bit.ly/3cwEF08"
596,"“Çocuklar geleceğimizin güvencesi, yaşama sevincimizdir. Bugünün çocuğunu, yarının büyüğü olarak yetiştirmek hepimizin insanlık görevidir.” MUSTAFA KEMAL ATATÜRK 
#SMAyaSuSMA"
597,serseri /ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑/ mayın mimleme muhakeme sakarimetre hidrojeoloji radyoelektriksel kireç kuyusu saygıdeğer sevimlileşmek eseme karsiyaka izmir coplanmak pırpır bitevi
598,Biz bunu yıllar evvel söylediğimizde bize kuduz köpek gibi saldırıp salya sümük hocam hocam diye ağlıyordunuz. Atalarımız boşuna söylememiş 1 müsibet bin nasihatten iyidir diye. İlla başınıza gelecek ki bizi anlayabilesiniz
599,kalbimin üzerine yıkılıyor temeli çürük evler
600,Zorunamı gitti tüysüz bamya hoşafın yağı kesilecek diye yusuf yusuf hali var sende Ajda gibi gergin gördüm seni
601,TSK’ya iftira atan Diyarbakır Barosu kapatılsın.
602,Arkadaşını da oyundan mahrum bırakmayan ufaklık 
603,İstanbul Alperen Ocakları olarak ; Genel merkezimizin düzenlemis olduğu genel istişare toplantısına katılım sağladık.
604,"Beyinsiz odatv.
1880'lerde kalpak giyen yok ülkede. Arkadakiler bariz ittihatçı. Çocukta da Monica Bellucci kadar dudak var. Nesi Atatürk?"
605,"Sevimsiz bir tartışma ama yazmak mecburiyeti hasıl oldu:

İsmet Özel bu toprağın onurudur. Sadece büyük şair değil, büyük filozoftur. Müslüman Türk'ün ruh mimarıdır. Allah O'na sağlıklı uzun ömür versin.

incir… yarpuz… karamela…
la havle ve la kuvvete illa billah."
606,komşular içmiş küfürler kahkahalar havada uçuşuyo ne güzel egleniyo amına koduklarım
607,"Uçuş modundayım yıllardır, artık öpsen de uyansam mı"
608,Şerefsizlik logonuz olmuş 
609,"“Türkiye’de kadına yönelik şiddet konusundaki adli ve yargısal pasiflikten ötürü şiddet uygulayanların üzerinde tekrar şiddet uygulamamaları yönünde hiçbir caydırıcı etki oluşamamaktadır. ” 

Opuz v. Türkiye

#İstanbulSözleşmesiYaşatır"
610,burcunuzu sikeyim bu arada dipnot olarak düşelim bunu da buraya.
611,"Yüce Rabbim kimseyi Vatansız 
bırakmasın dışlanmak, hiç bir yere 
sığdırılamamak, sürekli yan bakışlara kötü sözlere maruz kalmak çok kötü 
bir duygudur. İyi ile kötüyü ayırt edip 
empati yapabilsek keşke…"
612,Bunlar kızsa ben neyim
613,"Zevzek dedikya
En İYİ ilgilenme bu
BOP'cular AKP ile
Dersim diyen
İkizyasaların elamanı
Tesev'li By Kemal mutlu"
614,"Her şey olacağına varır, çokta zorlamamak gerekir.
İyi geceler, sevgiyle kalın..

#İyiGeceler #GeceyeNotum"
615,"Eyyy Standart Oil Company!
Sen kimsin ya?"
616,Çok büyük adamsın senin gibi biri karşıma nasıl çıktı aklım almiyor Allah razı olsun büyük muhtar  twitter.com/boersemann70/s…
617,Dazlak siyasetiniz batsın oy uğruna yaptiklariniza bakın hele provokatöre gerek yok yerli LE PEN
618,"Size bir soru kardeşlerimm..

Adalet mi ? 
Eşitlik mi? 

Herkes yorum yaparsa çok memnun olurum"
619,"“Başıboş köpek” kavramı nedir, nereden gelmiştir? Mevzuatta yeri var mıdır? Elbette ki tarafımca uydurulmuş bir kavram değildir! Elbette ki mevzuattan alıntıladığım bir kavramdır. Mevzuat nedir?"
620,Yess baby
621,"Ahmak Herif
Özrü kabahatinden dengesiz 
Zevzek.."
622,"Şu resme iyi bakın!
-Çanakkale Savaşını kazanan biz.
-Yunan'ı denize döken biz.
 Ama nedense Adaları alan Yunan.
Yersen!
 #LozanHezimettir"
623,Cok gec uyanan butun arkadaslarimdan nefret ediyorum aq mal gibi yatiyolar ya allahin hayatsiz tembel hayvanlari
624,"Herzaman gerçekleri ve doğruları konuşan bir Ersan Şen var  

Helal olsun..

Otel"
625,"Artırılacak her bir özel eğitim saati;bağımsız yaşam,kaynaştırma vb maliyet yükünü hafifleterek çocuklarımızı sağlıklı bireylere dönüştürecektir.Otizmin tek ilacı Nitelikli Bilimsel kanıta dayalı eğitimdir .
@OtizminMavisi
 @Mstfkpln3
 #oezelcocuklaroetelenmesin"
626,"165- trabzonspor'un 2021-22 şampiyonluğunun en önemli isimlerinden uğurcan çakır, vodafone park'ta harika bir kurtarışa imza atıyor"
627,Bazılarına insan gibi soru sorunca havlayarak cevap vermeleri zamanında kapımızda köpek gibi havlarken insanlık namına hoşt demediğimiz için falan mı
628,"Akrep Burcu;
Gün içinde binlerce aktivite yapabilir ama bazı günler hiçbir şey yapmak istemez, yorulmaktan bile yorulabilen bir burçtur. Bazen her şeyi yapabilecek kadar istekli, bazense hiçbir şey yapmayacak kadar yorgun olabilir. Akrebi üzmeyin."
629,"Arkadaşlar iyi bir üniversiteyi kazanamadıysanız bir ülkede neden “iyi” ve “kötü” üniversitelerin var olduğunu sorgulayınız. Bir ülkenin tüm eğitim kurumlarının neden nitelikli, bilimsel ve laik eğitim veremediğini/vermediğini sorgulayınız."
630,yüzümde gülücükler açtırdı bitaneemm
631,"A genuinely funny moment in 
@Stranger_Things
 4 with 
@MatthewModine
. #StrangerThings4 #strangerthingsseason4"
632,"(Müşrikler) şöyle demişlerdi:
”İçimizden bir tek insana mı uyacağız.” (Kamer 24)

Ve Allah şöyle cevap verir müşriklerin bu niteliksiz niceliklerine:”Aldatıp oyaladı o çokluk yarışı sizleri.” (Tekasür 1)

Çokluk tutkusu, Müslüman Şark’ın vazgeçilmez ilkelliği, zindanı…"
633,Beyinsiz karı seni ......
634,"Eyt 8 Eylül 1999  öncesi + 5000 Prim + Kadınlarda 20 yıl Erkeklerde 25 yıl Hizmet süresini tamamlayanlar emekliliğe sevk edilmelidir. Haaa birde ABO Aylık bağlama oranı yüzde 78 ile hesaplanmalıdır.

Bunlarin dışında hiç birşey kabul görmez.

#EYTloading

#EYTloading"
635,"Engin Tilbeç, 16 yaşındaydı. Pötürge'den İstanbul'a, Sultangazi'ye göçmüşlerdi. Yoksuldu ailesi. Babası fiziksel engelliydi. Okuyamadı. Asgarî ücretle bir fabrikada çalışıyordu. 15 Temmuz gecesi şehid oldu. Cesedi tanınmaz haldeydi. DNA testiyle kimliği belirlenebildi."
636,"Kürdistan'a kurban ol, birinci Siyonist İsrail,  Türkiye devletidir."
637,Sabah sabah yine kufrederek uyandim abi adam gelmis gaziler acitasyon yapiyo diyo dalga geciyo pislik surat
638," *Bir Ayet* 

*Ayet-i Kerime*

Rabbinin yoluna hikmetle ve güzel öğütle davet et; onlarla en güzel yöntemle tartış. Kuşkusuz senin rabbin, yolundan sapanların kim olduğunu en iyi bilendir; O, doğru yolda bulunanları da çok iyi bilir.

*Nahl 125*"
639,Adama sakat misin diye soru sordular ne kadar aptal bir medyaya sahibiz
640,"Beli bir kesim tarafından eril düzen diye tabir edilen günümüz yaşamnda bir erkeğin modern köle haline getirilmesine ses çıkarmayanlar,modern köle erkeğin sahibine(!)fayda sağlamamasna tepki gösteriyor.Yaşam hakkı diyen özelikle feminstler bu adamın da yaşam hakkını savunacak mı?"
641,"FETO terörist başı ile poz veren kılışdar, rezilsin! "
642,Hoşt köpek diyorduk
643,"#DolarTL
Selahattin Demirtaş PKK ile bağımız yok demiş;
Ne o  SELO;

• Başkan APO dediğin itin heykelini dikecektin
• Sırtınızı YPG’ye PYD’ye dayayan kimdi

“PKK Türkiye’ye karşı silah bırakmalı demişsin.”

Mehmetçik bitli uyuzlara sarı torbaya koyup zaten silah bıraktırıyor."
644,"Artık ifşa olma zamanı geldi. Canlı yayınlara start veriyoruz. http://dlive.tv/tayfa hesabında Türk futbolunu masaya yatıracağız.  Tüm dostlar uygulama üzerinden takibe alsın. Başlıyoruz  
RT Please"
645,"Nitelikli eğitim hayatımı aktif bir sosyal yaşamla birleştirmek için de #TercihimAnadolu

Senin Geleceğin, Senin Üniversiten

Üniversiten ve bölümün hakkında detaylı bilgi için
  http://tercihim.anadolu.edu.tr

#AnadoluÜniversitesi #tercih2022 
#yks2022tayfa"
646,Hoşt köpek kutsal toprakları kirletme
647,"Bu unutulmaz günün üzerinden tam 1 yıl geçti. Başta ailem olmak üzere, düğüne karşı olan bana bile “iyi ki düğün yapmışım” dedirten ve emeği geçen bütün arkadaşlarıma teşekkür ederim. İyi ki varsınız ve iyi ki bize bu muhteşem geceyi yaşattınız "
648,"Fenerbahçe'den bu akşam beklediğim.
Rıdvan #ucl Paulo Dybala Amiri
Rıdvan Yılmaz Şampiyonlar Ligi 
Yılmaz Göksel Gümüşdağ Ukrayna
#fenerinmacivar Yumurta #TurkNet
#FenerinMaçıVar IŞİD 
Dinamo Kiev Ayşe Tatile Çıksın 
Lazar Markovic #HadiYapKemal
Grillitsch Muhammed Puma
#DKvFB"
649,"#عمرانڈو_جج_نامنظور 
#بوٹ_کھٹےہیں 
Dost Mazari
#SupremeCourtofpakistan 
Once upon a time in Lahore"
650,My biggest question of it all
651,"""Bugün küçük talebelere armağanlar tevzi ettik, üç ayda bir olan bir imtihandı. Herkes çok kısa zamanda ne kadar ilerlemiş olduklarına hayran kaldı. Ben de bu 150 küçük bedevinin aileleri tarafından okula getirildiklerini görmekten çok mutlu oldum...""

Enver Bey, 17 Haziran 1912"
652,Erkeklerin hödük gibi oturması peki? Verin ordan Ogeday Cemal Can Berkan Hilmicem oturun şovu seyredin
653,bugün üst komşum teyze vefat ederken yan bina komşum düğün yapıyor. hayat gerçekten çok acımasız
654,"Günaydın 
Hayırlı sabahlar, mutlu pazarlar

Buyrun, Bi Çay 
#Pazar"
655,"Asıl mucize burada bir gün daha hayatta kalabilmektir.
#Kaçış 6. bölümüyle Disney+'ta."
656,Bugün olduğum kişiyle iyim  demedim hiç ondan sonra
657,Afet hoca idolumdu... İste GERCEK BİR LİSE DİZİSİ.. Firsatci mudur cimri kantinci CİDDEN fakir ogrenciler.. simdiki sozde lise dizileri getir goturunu yapar. En etkilendigim bolum sinifin rehin alindigi arifin vuruldugu ve yaralarina sari bez basildigi bolumdu..
658,"İlk yolunu gözledik, devamında da her maç övgülerle bahsetmiştik. Sonraki süreçte de her geçen gün performansı düşüş göstermişti. Son dönemlerinde de kendi adıma kasıt gibi gördüğüm bazı davranışları sevgiyi nefrete dönüştürmüştü. Ayrılması sevindirici. Yolun açık olsun Gustavo."
659,Eğer bir insan seni sürekli üzüyorsa anla ki mutlu etmek istediği insan sen değilsin.
660,"Kenarına gidip eğilmiş, “aman ne temiz su” #ankaratraveﬆi  diyerek biraz içmiş, kalkıp yoluna"
661,Bakin görüldü yiyosaniz bir daha yazmazsiniz olur biter yeni gelin insta storyleri gibi darlamayin ya
662,"""Annee bana kitap okusanaaa ""dedi  güccük yavrum. Gündüz uyudu gecede uykusu gelmiyor. Neyse bana müsaade  Adaletli Kral Karınca'dan başlayalım o zaman."
663,"G1 YKK Koşusu Galibi Karamustafa’nın ilgilisi Mehmet Demir; Sentetik, Çim ve Kum’da G1 kazanan böyle bir atı koşmak benim için gururdur… Jokeyimiz Vedat Abiş de 10 numara bindi… "
664,annem her begendigim cocuga “sumuk gibi selen igrencsin” demeseydi dunyamiz 
665,"Bayrak inmesin,
Ezan dinmesin,
Vatan bölünmesin diye şehit düşen kahramanları minnetle ve rahmetle anıyorum.
#15TemmuzuUnutma"
666,"İnsta taymda üst üste gigi hadid,barbara palvin ve medison beer geldi kalp krizi geçiriyodum az kalsın be bunlar kızsa biz neyiz AWKK"
667,Üç gram akıl var oda tabi nakil
668,"Hanımı hastaneye bıraktım, doğum yapacak. Ona ve oğluma kupayı götürmeye geldim… "
669,Beni kırdığın için özür dilerim
670,"Yağmur olmadan gök kuşağı, karanlık olmadan yıldızlar ortaya çıkmaz."
671,"Ulan hurda yığını..! 4.5 milyon takipçin görünüyor ama beğenilerin 3000'i,retweetler 500'ü geçmiyor. Hele de Mansur Yavaş’ı eleştirdiklerin..! 1/10 oranında azalıyor. Yerlerde sürünüyorsun zevzek!!!
Sus da adam sansınlar."
672,"Sana gitmeyecem       boş yapma 
dedim baba!!               evlat."
673,Lahmacun sipariş edip Yaprak Dökümü ile uyuyakalmak planı
674,"""Wuhaandaaan geldi kapıımaa"" sene 2022 ve ben yine coronayım"
675,Evet bugün büyük gün. Her zamankinden daha istekli daha umutluyuz..
676,"Hapisteki emekli komutanların yaşları 70 ile 90 arasında.
Birkaçı ağır hasta ve hiçbir muhalefet partisi ilgilenmiyor.
Yuh."
677,"“Ey âdemoğlu! İhtiyacından fazla olan malını sadaka vermen senin için hayırlıdır.Eğer vermeyip elinde tutarsan,senin için kötüdür. Yeterli miktarda mala sahip olmaktan dolayı Allah katında sorumlu tutulmazsın.Harcamaya,bakmakla yükümlü olduklarından başla.”

Hadis-i Şerif "
678,"Musevi mezarligina girip,  mezar taşlarini kiran , ruh hastası, dinsiz, insanfsiz , ahlaksiz , cahil ve dunyayi kendi kucuk beyni ile sınırlı gören insan israfi kişiler.. cok acınası bir vasatlıktasiniz... #musevimezarlığı"
679,Konsere böyle gideceğim kalabalık içinde at kafası görürseniz bilin ki benim
680,Retweet for hot gay sex (aka moots)
681,"Akrabaya hakkını ver, yoksula ve yolda kalmışa da. İsraf ederek saçıp-savurma. 
(İsra Suresi, 26)"
682,"Cübbeli Ahmet Hoca, Fetö ile ilgili uyarırkene..."
683,Gel sana ihtiyacım var diye pankartmı açayım ne istiyosun
684,44 polisimizi gözünü kırpmadan şehid eden Uğur Uzunoğlu katilini unutmayın.
685,"""cem yılmaz""
#15Temmuz 
""halil kantarcı""
""araplara""
""osman kavala""
""özgür demirtaş""
#Hocaefendi 
""sela okuyanların""

14-15 yaşındaki veletlerin vatan kurtardığına, mermilerin havada çarpıştığına inanan gezizekalılar.
Torunlarının tankı durdurabileceğine inanmıyor
Hadi ordan Atmci"
686,bencil insanlardan nefret ediyorum canları cehenneme
687,#PerfectBlue izledim psikolojik gerilim türünde bir anime genel olarak anime sevmem ama bu kendini izletti türünden dolayı belki gerilim severim çünkü sinematografik olarak da gayet hojtu ama bi tecavüz sahnesi var asssiri sinir bozucu ve igrençti 
688,bakabildiğim her açıdan rezilsin
689,Sıçarken sigara içen birisiyle komşu olmak çok kötü bi durum
690,"Seni ablasına bırakan sözde annen, muhtemel kendisinden kaçırılan/ya da kendisi aramayan sözde baban, olayın çöp evde olması sebebiyle ihtimal ki çok h.. teyzen (etiği aşmamalıyım), o mahallenin muhtarı, apartman komşuları ve bizler yüzümüzü kapatmalıyız utançtan! Düzeleceksin.."
691,"Merhabalar Canım Ailem 

Bugün akşam saat 21:00 de hepinizi İnstagram yayınımız da destek Olmak için yanım da  görmek istiyorum 

Beni kırmayıp gelir misiniz acaba ?

Değerli,Çok kıymetli @gulluguvercin68 ve @yonetmenulas desteklerinden dolayi çok teşekkür ediyoruz "
692,Bir müsibet bin nasihatten iyidir semişler boşuna dememişlerdir heralde
693,Herkes atış değişsin demiş ayşe atışta iyi olduğu için kabul etmemiş. sonra; batu ve niza atışı yapamadıkları için defalarca tekrarlamak zorunda kaldılar ve batunun eli atışa alıştı üst tura çıktı. Senin yanlış stratejinin sorumlusu batuhan değil. ilahi adalet işlemiş diyelim+
694,"Geçen yıl bir adamla tanışmıştım 130 kilo civarıydı. Nefes almakta zorlanıyordu.
Az önce gördüm. Tanıdım mı diyor.
Evet ama dedim.
""54 kilo verdim. Tanrı bana yeni bir hayat lutfetti"" diyor.
Çok mutlu idi.
Bende mutlu oldum.
Kendinize yeni hayatlar için fırsatlar sunun..."
695,mesela 0 bonservis 800 bin euro maaşa gelse bedava çektik diye şenlik olurdu. ama şu an aldığımız paketten daha fazla oluyor o paketin total maliyeti. zeka özürlü tüpçü yüzünden bonservis fobisi var bu kulüpte
696,"Sababa5 yeni albüm çıkartmış,yine saçma saçma triplerde gezicez."
697,Bilip bilmeden yorum yapma burda hayatında alkol kullanmamış insan dolu ehliyeti elinden alınmış boş yapıyorsun.
698,NO NO  NO A GAZILLION TIMES  NO
699,oooh that transition to kendrick oooh
700,"Bak diyordu hayat bana, yine sevdiğin birini aldım elinden. Belki daha da alacağım. Sen o depremdeki çürük raporu alan binasın. Yıkılacak mısın?"
701,Twitter benim için futbol tayfa ile goygoy ve gündem takibi dışında bir şey değildi. Şike davası ve sonrası yaşananlarla kuzu postundaki kurtları idrak etmeye başladık. Kimseye akıl verme hadsizliğinde değilim. Aptala aptal Mala Mal Beyinsize beyinsiz diyorsam bir sebebim var
702,İşte sanat be
703,O zaman niye söyleyip baskı yaratıyorsun ortamcı
704,"Bu kadın kesin salak aşılı hekim arkadaşları ağır covid geçiriyormuş onların ağır geçirmemesi için çocuk aşıları açılmalıymış
Ne alaka? Bunu oraya nasıl bağladın?
Elindeki bilimsel verin ne?
Biz böyle yazıncada engelliyor hödük"
705,#EOS buy buy buy……
706,"#Zaxo’da 8’i çocuk 9 kişi bombalama sonucu yaşamını yitirdi, 23 kişi yaralandı. Irak halkı öfkeyle dışişlerinin önünde toplanmaya başlamış durumda. Irak Başbakanı Kadimi Türkiye'yi cok sert bir dille kınadı. BM’den de kınama geldi ama Türkiye’den ses yok… #savaşadurde"
707,"Aniden bir boşluk, 
Mevsimsiz dökülen yaprak gibi,
Saklı çiçeğim,
Sensiz israf olmuş zaman,
Boğazım düğümleniyor, 
Kelimelerim yangın,
Bekliyorum o sahilde,
Deniz yosunu aromasında,
Belki,
Kaderlerimiz yazılı,
Sessizce yaşayalım,
Dönüşün aşk alemeti,
Sevişme zamanı.

Refik ER"
708,cehenneme kadar yolun var thanks
709,"16.07.2022 tarihinde misafir bulunduğum @kleingartestanbul da çalışan şarışın, mavi gözlü, ismini Koray veya Okay  birey tarafından darp edildim. Tüm darp raporlaromla birlikte Ankara Cumhuriyet Başsavcılığı’ndan şikayette bulundum #kleingartenistanbul #kadınasiddet  +dvm"
710,Sen sus! Not a word from you 
711,Umarım yakında eklenti hastası olur bir küçük beyin nakli yaptırırsın ufaklık hadi şimdi bir güzel uza germe beni. Gören herkes spam atsın...
712,Bunlar artık kadere kızsa Allah’a da FETÖ’cü diyecekler diye korkuyorum . #5maaşgoebbelsintrolordusu
713,Brezilya'da narkoz verdiği hamile kadına ameliyat esnasında tecavüz eden bir doktor tutuklandı. ( Allahım sen bizi bu şerefsizlerden koru! )
714,Happy birthday sago 
715,Eee ne demisler bir müsibet bin nasihattrn iyidir. Atip tutuyodun 3 tane yiyince aklin basina geldi tabi
716,Z kuşağı bilmez bu şarkıyı
717,Doğuma az kaldı ama şimdiden kurgusal triplerde şöyle baba böyle baba evlat vs haha görünce twiti aha bizimki dedim ve Çok teşekkür ederim 
718,Ya amk içeceğin 2 bira giriş gelişme sonuçlu kompozisyon yazıyosun. Yok soğuk olsunmuş da eminmiş herkes öyle istermiş. Hiç de boş yapıyo muyum diye düşünmek yok aq canım insanımız ya
719,"ERBAA
22’ncisi Düzenlenen Yaprak Festivalinde yapmış olduğum konuşma

#erbaa
#zkuşağı
#atatürk
#2023"
720,"Biraz sakin.

Ben bu kişileri kılık kıyafetlerinden ötürü değil, acaba akademik yeterlilikleri var mı diye düşündüğüm için paylaştım. Yeterlilik söz konusu ise Batılı misafir öğretim görevlisi olurken Doğulu neden olmasın?

Kaldı ki biz düzensiz göçe karşıyız, beyin göçüne değil."
721,sana da iyi geceler yavsak
722,Kuduruk insanlar niye spam attınız??
723,ne nefreti yaaaa!!!! geçmiş olsun bebeğim önemli olan sensin edis zorlama kendini artık ): 
724,"""İçindeki iyi niyet seni dünyanın en güzel insanı yapar."""
725,samimi birisin ama herkesle iğrençsin.
726,salting berat
727,Gory? Where is ґ?
728,Futbolcu Alparslan Öztürk ve Ebru Şancı'dan tokat videosu: Aile üyeleri şok oldu
729,"Gençlere destek olalım, önlerini açalım deyip yakaladıkları her fırsatta başarılı gençleri alaya alan x kuşağı… Kimsenin önünü açmayın, önde engel olarak durmayın yeter."
730,"Allah buyurdu ki: ""Ey Âdemoğlu! Bana dua edip affımı ümit ettikçe ne günahın olursa olsun seni affederim.""

Hz. Muhammed (sav)"
731,"I know a lot of people call him corny, But even folks who aren’t his fans say that his music saved them  just sayin’"
732,iyi kalpli olmayı ve saygılı davranmayı saflık sanıyorsunuz
733,"KÖPEK SOYLARI TEK TEK LEŞ HALİNE GELİYOR, SIRADA KARAYILAN VE DİĞER ERMENİ SOYU KÖPEKLER VAR."
734, Maldives 
735,suz bakmayin guzel kiz profilli hesaplara hepsi badem biyikli kel arapcilar
736,Vertigo hastalığı geçiren var mi ? Bu illet ne pis mk ya dünyam şaştı  #İstanbul
737,caught himself slipping!  #GizliSalki
738,"Sağolsunlar bu canlıyı,Dünya derdinden bitli hayattan kurtardılar."
739,"Adak, akika, nafile ve şükür kurbanlarınızı kestirip dünyanın dört bir yanındaki ihtiyaç sahibi ailelere ulaşmasını sağlayabilirsiniz.

 0312 283 00 00 - 0312 261 38 38
 https://online.verenel.org.tr"
740,ABD tı alkışlarla karşılayanlar bakın hele milyonlarca insan öldürdü abd tecavüzler kaçırılan çocuklar size Türkiye nin merhametli olması bu cesareti veriyor
741,"Cem küçük Birce Akalay'ı tehdit eder gibi konuşuyorsun!!  
Kadını tehdit etmek size kolay gelebilir.
Sıkıyor ise Sedat Peker'e cvp ver , onu tehdit et ..  Az yüreğin varsa ..!!! 

#ÇivisiÇıktıÜlkenin  Tarkan Sürtük"
742,Hande Fırat 15Temmuz’da Recep Tayyip Erdoğan’a bağlandığımı patronum dahil kimse bilmiyordu. Helal olsun bu kadını seviyorum#15Temmuz
743,Başhekim
744,Sabah gazetesi lağım gibi pis kokuyorsun leş sin leş gibi pis kokuyorsun sabah gazetesi midemi bulunduruyorsun
