id,text,label,tagging_status
6486,cubbeli’nin cenesinin bagini sikeyim. afedersin,,,
6487,"Ab kim ya ? Hepsinin canı cehenneme , burası TÜRK yurdu bedelini kanla ödediğimiz topraklarda karar verirken kimseye sormayız .Adam gibi adam Ümit hoca sonuna kadar arkandayız 
#ümitözdağ
#zaferpartisi",,,
6488,Keşke sağ bileğine yeni sevgilinin tokasini takmadan önce sol bileğindeki benim aldığım saati çıkarsaydin oruspu çocuğu,,,
6489,Enjoy the sun,,,
6490,#akbank rezilsin gerçekten. Teknik hatanı çözemiceksen neden varsın ki,,,
6491,tek kelimeyle igrencsin orospu kızlarla dünyanda boğul herkesin ulaşacağı kızlarla :d,,,
6492,Su hayattır..israf etmeyelim !,,,
6493,"MAY SURAH and PRAYERS BE WRITTEN WITH LATIN LETTERS?
Although it has been attempted to write the sûras and the prayers with Latin letters, it is not possible. Whatever signs are added to Latin letters, it is not possible to read the sûras and the prayers correctly.",,,
6494,iğrençsin Gülşen,,,
6495,Çok haklısınız,,,
6496,"RT destek lütfen
    Memleketim Gümüşhane'nin enfes lezzetleri sizlerle buluşuyor
  Pestil ve kömenin en lezzetli tatlı çeşitleri bu pakette bir araya geldi
  Ürünlerimiz dut pekmezi ile yapılıyor kimyasal ve koruyucu içermez
   Yurtdışı kargomuz vardır
Gümüşhane 'den evlerinize",,,
6497,"Quelle peine de voir ces images du #bassindarcachon Le Bassin de mon enfance en proie à ces flammes épouvantables.
Courage aux sauveteurs et aux habitants ! 
@SoPanonacle
 @patrick_davet",,,
6498,Nasıl olsa anlamayacak serzenişiyle cümleleri israf etmekten imtina ediyorum bu sıralar. Çünkü israf ettiğim her cümle tahammül sınırlarımı eşeliyor.,,,
6499,Sakallarımı kesince ben tüysüz bamya bakmayın öyle allah aşkına :(,,,
6500,çok yakışıklı çok tatlı biri,,,
6501,Doğum gününe katılanlar takımdaki güney amerikalılar ve türkiyede yaşayan uruguaylı arkadaşlarıydı amına kodumun şişko obez piçi bunu gizlersen de amına koyim,,,
6502,Kişisel algılamayın ben artık her şeyden nefret ediyorum .,,,
6503,Malum kişilerin tweetlerinie artık yanıt vermeyeceğim çünkü hepsi 8-9 yaşında büyükleri olarak onları idare etmem gerektiğine karar verdim.,,,
6504,AKP'li vekiller son düzlüğe girdiklerinde listelerde yer bulabilmek için CHP ye her türlü küfrü edecekler. Varank ilk örneklerden. Hanım kızımız dediği için rezilsin dedi Kılıçdaroğlu'na. Ne kadar çok küfredersen listelerde o kadar çok yer bulma ihtimalin artar.,,,
6505,Bana nolduyda hep senin yüzünden,,,
6506,"#BenBirİnsanım demek adına bugün Esenyurt sokaklarındaydık.

Irkçılık psikolojik bir hastalıktır.",,,
6507,insaflı biri olduğum için hepsinin değil sadece bilerek yere sak*z atan kişilerin çok değil ama en azından bir miktar acı çekmesini diliyorum,,,
6508,"Calm down, Muhammad — I’ll send someone over to the deli to buy you some milk!",,,
6509,"Bitmiyor terörürünüz. Çocukluktan başlayan şişmanlık şakaları, yok kepçe kulak yok bıyıklı kız. Hiç bitmiyor başkalarıyla derdiniz.",,,
6510,"Babaları ABD tarafından öldürülen koca bir nesil yetim büyüdü. Sayısız tecavüz, katliam yaşandı. Amerikan Ordusu göz göre göre Irak merkez bankasının altınlarını yüklenip götürdü, böyle kinlenmediler. Din kardeşlerinize sokayım muhteremler.",,,
6511,yok ya ne aşık olcam 2 saat vakit geçirir uzarım diye hesapladığım çocuğa aşık olunca benim kafayı toparlayacak tek fethiye tatili buna dönüştü elveda şerefsizlik elveda hovardalık,,,
6512,"Tabii, babasının çiftliği yahud eski pısırık Türkiye vardı ya... Ama yine de söyleyelim; 100 trilyon dolar gibi imkansız bir para bile verilse yapılmamalıdır. Bazı şeyler başkaları tarafından alınsa da şahıs-devlet için satın alınamaz, HAKİMİYET BUNLARDAN BİRİ.",,,
6513,Abi ben kafadan sakatım sakat,,,
6514,Millions devotees of Dera Sacha Sauda are blessed to have you as their parent  Happy #NationalParentsDay,,,
6515,"5 yaşındaki oğluna tecavüz eden AKP'li Gençlik Kolları Başkanı Refik Yakıt, çocuğun annesinin 2 yıllık mücadelesinin ardından dün akşam Sulh Ceza Hakimliği tarafından tutuklandı. Boşanma aşamasında babaya verilen velayet  yeniden anneye verildi.",,,
6516,"Yüzümüzden düşen bin parçayı toplayıpta yerine kocaman bir tebessüm mutluluk yerleştiren dostum abim yol arkadaşım 
@garibantrader
 iyi ki varsın.                                                              #arcelik #GRAMALTIN #altın #Alonso",,,
6517,İsteklerin tek  Hayat  için  #ankaratraveﬆi   En iyisi olsun  çok iyi bilirim. Bir,,,
6518,Donald Trump needs a job and a mistress. Just sayin.,,,
6519,"Bugün bizim için gerçekten acı bir gün…

Çok değerli bir ağabeyi, çok güzel bir insanı ve usta bir kalemi kaybettik…

Gül yetiştiren adam #RasimÖzdenören rahmete kavuştu... Mekanı cennet, makamı âli olsun.",,,
6520,$XRP $LUNC $XEC UZUN VADE SABIRLAN BEKLERİM MULTİ MİLYONER OLURUM SİZE TAVSİYE UZUN VADE SIKINTI YAPMADAN TUTUP BEKLEYİN BU FİYATLAR TAMAMEN HAYAL ÜRÜNÜ OLUCAK,,,
6521,Just sayin....,,,
6522,Yazıyor yazıyor :Paran kadar hukuk var.çok Paran varsa ne yaparsan yap hukuk senden yana az varsa birazcık hukuk senle Paran yoksa sen insan değilsin herşeyi yapmışsındır.ülkemizdeki adalet seviyesi,,,
6523,Hoşt köpek pkk itlerinin yaprıpını bize mi mal ediyorsunuz. Yada iran milisleri yaptı. Türkiye suriyeye girmesin oyunları,,,
6524,"Takipleşteğim  herkesin en az iki saatliğine bu durumu kopyalamasını rica ediyorum . Bunu yapabilecek birkaç tane tanıdığımdan eminim. Teşekkür ederim. 
#OtizmFarkındalığı için
""Mavi Kalp""!!! ve tüm engelli çocuklara... 
Tuhaf değiller sadece farklılar! ",,,
6525,"Düşündüğümden de alçak bir insanmış bu Bengi, tam bir lağım çukuru.",,,
6526,"rahat uyu, hakkını ver duygusuzluğun
sensiz uyuduğumdandır uykusuzluğum",,,
6527,"Karaktersiz Twitter milleti bu mecraya çektiğimiz için teşekkür edeceğine hesabımızı kapatıyor. Haksızmıyım 
@sehersultan35
 ?",,,
6528,"Büyük ölçüde kontrol altına alınan yangında cansiparane çalışan Akhisar Orman Müdürlüğü, Manisa Büyükşehir İtfaiye, AFAD, Kızılay, Jandarma, Emniyet ve Akhisar Belediyesi çalışanlarına çok teşekkür ederim.",,,
6529,"Çok sabırlı, çok mütevazı, çok anlayışlı, çok iyi kalpli, çok vefalı, çok olgun, çok karakterli, çok merhametli, çok affedici, kin tutamayan, büyük adamsın. Karakterin, iyi kalbin her şeye bedel. Seni çok seviyorum kalbi güzel adam 
@barismrtyagci
 #bmyfc #barışmuratyağcı",,,
6530,"Ülkedeki ekonomik yıkım, patlayan işsizlik ve hayat pahalılığı karşısında muhtemelen üç maymunu oynayan insanlar bir dizi için STAR kanalının önünde toplanmış. Vaktinde kadına şiddet sahnelerinde de tepki gösterseydiniz keşke çok duyarlısınız ya. Allah aşkına bi yürüyün gidin ya.",,,
6531,Kaşarlanmış Siçan  gurbetcilere kızıyor gelip Türkiye 'de avrupayı kötüluyor lar diye kansız sıçan,,,
6532,Bu ülkedeki en büyük problem din düşmanlarının cesur dindarların korkak olmasıdır.,,,
6533,Elinden tutup cehenneme gidecek kadar çok seviyordum seni ama bir adım atacak kadar bile  güvenmiyordum.,,,
6534,Ben hala daha bulamadım seni,,,
6535,demet akalın yine sağda solda çürük avokadoları üzüyor,,,
6536,REAL romance is sey agla scene hota hai,,,
6537,"Kimisi, elit dediği elemandan (çok) daha fazla kazanıyor, ama kendisini ""halka"" daha yakın görüyor. Elit dediği daha preker, muhtemelen maaşlı işçi, kendisi gibi sermaye ve/veya güç sahibi değil ama ""ne diyon lan dörtgöz ehi eki"" muhabbeti baki.",,,
6538,"At şikecisi olduğunuz için, at hırsızı olduğunuz için at iması yapıyorum. Anladın mı at kafası ?",,,
6539,Engin yine saçmaladı biliyorsunuz,,,
6540,"Finolar hakkında bilgi veriyim.
Oyuncu olma özellikleri ile kendini sevdiren fino köpek cinsleri sıcak kanlı hayvanlardır.
Yalakacı karakterleri ile insana sicak davranırlar.Ancak hassas bir tür oldukları için bakımlarına özen gösterilmelidir. Yani mamaları eksik olmamalı.",,,
6541," Uluslararası Adalet, Barış ve Eşitlik Konseyi (COJEP) heyeti ile görüşmemizden… 

Ziyaret ve paylaşımları için teşekkür ediyorum. 

AK Parti Genel Merkezi",,,
6542,bu ikili >>,,,
6543,Adana'da 20 Martta sokak ortasındaki işkence görüntülerini sosyal medyada paylaştığı gerekçesiyle Gaziantepli bir Furkan hareketi mensubu gözaltına alındı! Eşi olayı sosyal medyadan bu video ile duyurdu!,,,
6544,"Peygamber efendimiz (s.a.v)

Bir kimse, bir mümin hakkında olmayan bir şey söylerse, iftiraya uğrayan kimse, onu affedinceye kadar, Allahü teâlâ onu Cehenneme sokar.

Ebu Davud",,,
6545,Tişörtlerim olmasa evde çıplak dolaşacak babam ve kardeşim bu kadar beleşci olmayın,,,
6546,"Evet şu dâr-ı dünya, beşerin ruhunda mündemiç olan hadsiz istidadların sünbüllenmesine müsaid değildir. Demek başka âleme gönderilecektir. Evet insanın cevheri büyüktür. Öyle ise, ebede namzeddir.

Sözler",,,
6547," on 
@YouTube
: ""OVELHA NEGRA"" Agla MC [prod. Yagobeats] (Videoclipe Oficial)",,,
6548,Güvensiz kalplerimizi karaktersiz insanlara borçluyuz.,,,
6549,Bu adam cidden sürekli bu muhitte. Aynı espri efeyle aramızda döndü şakasız 10 dk sonra bir mekanın önünde elinde şarapla biriyle flörtleşiyordu.,,,
6550,"beban hidup itu memang berat, tapi ini keberatan anjing.",,,
6551,Bana bak lan dörtgöz,,,
6552,Kendini ona laik görememek nasıl bir illet yaaa,,,
6553,"#Neurodivergent #adhdtwitter :

Not knowing you’re neurodivergent until adulthood is followed by years of unlearning your social conditioning of how you “should” be and “should” function.",,,
6554,"Tam da adamına soruyo ! Bu kadının içişleri Bakanı olduğu dönem Türkiye iflas etmişti ! Alım gücüymüş, tek dertleri alım gücü ! Babana söyle ufaklık ! Yurt dışında sizin gibi nazlı Bebelere ihtiyacımız yok !  Sor bakim Babanın zamanında neleri varmış ",,,
6555,"Join Alison and Alyssa for a ⁦
@CMAnthology
⁩ #StarHunter Pt.3 Aftershow discussion with guests Shriswara, Selin Genc and Jonathan Pezza giving insights into their characters and the show. Jonathan also imparts some show news",,,
6556,nasıl vurdu kızın burnuna vicdansız bunlar kızsa ben karlar ülkesindeki elsa'yım,,,
6557,"İyi niyet ahmaklığa kapı açmadığı sürece iyi niyet olabilir, zaten ahmaklık ihtimali kaldırılacak samimiyete de sahip değilse o niyet sadece ""iyiyim"" tatminkeşliğine döner.",,,
6558,"Değerli basın mensupları sevgili Twitter halkı ben ve Ferdi Tayfur
Hepinize iyi geceler diliyoruz ...",,,
6559,"Tuhaf 
Çürük ve Sürtük'ten
rahatsız olmayan güruh, 
Hanım kızımız'dan
nasıl da rahatsızlar.

İkiyüzlülüğün
Çifte standartın
Politik yüzü

#hanımkızımız",,,
6560,Dünyanın en ortamcı isimleri bir araya gelmiş cidden bsksnksjwj,,,
6561,"""Bol bol okuyun ve okumayı terk etmeyin.Derdi olan insan okur,derdi olmayan da okuyarak dert sahibi olur.
Asıl mesele bir derdimizin olmasıdır.”
Mekanın cennet olsun insAllah Gül yetiştiren son güzel adam
#RasimÖzdenören",,,
6562,"Yok demiyorlar eskiden siskoydum kendimden biliyom
Hemde hiçbir şişko obez kilosundan memnun değildir.",,,
6563,bu ne ya iğrençsin,,,
6564,İnsanın yaşam kalitesini sorunsuz hayat yükseltir. Buda yönetenlerin elindedir.,,,
6565,"Dünyadaki en büyük servet evlatlarımızın sağlıklı olması. 
Ömer Ali kardeşimize lütfen destek olalım şifasına vesile olalım.

OMERALİ yazıp 7921 e gönderebilirsiniz.
Vodafone/ Türk telekom
TC ziraat bankası (valilik onaylı)
TR14000100908709605001
Ömer Ali Tatli

 
@smatip1omerali",,,
6566,"Tamam Suriyeliler Gitsin Ama...
Onlardan Önce
Selanik Göçmenleri Gitsin Diyorum 

Selanik Osmanlı ya Bağlıydı Diyor
Selanik Osmanlıya Bağlıydı da
Suriye Madagaskar a mı Bağlıydı
Hödük 

Hakan Fidan
Cübbeli
EVLADI FATİHANLAR
Berat Albayrak
Dilan Polat
#Kaçış
#Zaxo",,,
6567,hayır idil hayır. içsel sıkıntılarından kurtulabilmek için sürekli kır pidesi yapamazsın evde.,,,
6568,#Ceek soytarı mısın coin misin kahpe seni yüksel artık,,,
6569,"Parkta kendisine cevap vermeyen kadına 'heey sana diyorum tüysüz bamya' diyerek bizi utandıran yeğenim M.Ali,sana artık tv yasak",,,
6570,"#hamstercoin #hamster_coin #hamster       Step aside 'Stranger Things,' we're binge watching 'Hamster Things'",,,
6571,The ONLY two Black women on Bravo with sold out tours!! #RHOP #RHONY Support Black women. Protect Black Women!!,,,
6572,"Türkiye rezili de rezilliği de iyi görüyor. 

Asıl REZİL “Sürtük” kelimesine alkış tutup, “Hanım kız” kelimesini aşağılayıcı bulandır…",,,
6573,"ReytingSistemi Değişsin
#GizliSakli 

TT olma sebebi:

Son olarak Fox’un sevilen dizisi Gizli Saklı’da final yapınca, binlerce takipçi reyting sistemini eleştirmeye başladı. Büyük bir hayran kitlesi olan Gizli Saklı dizisinin fanları, final olmasını haksızlık olarak görüyor.",,,
6574,Her şeysiz her şey olabiliyor evet mesela beyinsiz kafatası da oluyor...,,,
6575,"People ask why you boot lick Imran Niazi so much. These events are your reasons. Surely, a man who’s getting attacked by all the proven crooks and corrupt mafias is on the right side of history? Haq Niazi. Sach Niazi. Jaan rab di te agla vote Imran da.",,,
6576,Farkında mısınız bilmiyorum ama yaşadıkları gerçek bir ilişki ve biz gerçek hayattayız. Dizi çekmiyorlar ve bizde dizi fanları gibi onlardan talepte bulunamayız. ÇÜNKÜ GERÇEK HAYATTAYIZ.,,,
6577,"Spiritual Lessons by Saint 
@Gurmeetramrahim
 Singh Ji Insan True saints think and act for the benefit of all.  They connect people with the Supreme Power, Almighty, so that everyone can feel the eternal bliss in their lives.  
#SpiritualSunday",,,
6578,"Cüneyt Özdemir'in bu sözleri Hıncal Uluç'a mı: 

""Vasat, kibirli, faşist, beleşçi",,,
6579,"Hatalarim bana ders almam gerektiğini öğretti. 
Ama yuh sen hata da değilmişsin ki hatalarım bile senden kıymetli",,,
6580,Allahım sen beyinsiz insanları uzak tut bizden yaa,,,
6581,"vedo o dügünden sonra karpuzcu oldu ax baro ax
hep senin yüzünden 
@PENABEREK_BEKES
 
@ez_bekez
 
@MehmetH15904047
 
@MunzurVedat6221
 
@HaciKur85137783",,,
6582,"Dursun Özbek: ""Bu sene Cumhuriyet'imizin 100. yılı. Mustafa Kemal Atatürk'ün bize armağanı olan Cumhuriyet'in 100. yılında da en üst seviyede başarılı olmak için elimizden geleni yapacağız.""",,,
6583,"Artık  **Araman  Mutluluk  saflığının  dönmek  ,, #ankaratraveﬆi albayım;  ve güzel",,,
6584,Davranışa dönüşmeyen iyi niyet işlevsizdir.,,,
6585,"Reis Sedat Peker kimseyi yanlız bırakmaz unutmaz vefasızlık etmeyin lütfen. Adamın sizlerden önce düşünmesi koruması gereken bir ailesi var arkadaşlar. Beklentiniz nedir Reis 
@sedat_peker
 den bizi yalnız bıraktın derken.? Elbet birgün kavuşacağız. 
Ruh Adam'a Sonsuz Saygılarımla.",,,
6586,a literal snooze fest  twitter.com/suhoIyy/status…,,,
6587,"ICYMI: Deli Worker Accused of Slowly Eating $9,200 Worth of Meat",,,
6588,Bir ara mutlu oldum hâlâ cezasını çekiyorum..,,,
6589,"رؤیای صلح، آرامش و شادی 

#standwhitwomeninafghanistan 
#afghanistan 
#afghangirls 
#afghanwomens
#not_to_the_obligatory_hijab
@f_forough @codetoinspire
#PostcardsFromAfghanistan
#war #art #digitalpints #afghanwomen 
#afghangirlsdesign
#IllustrationsForPeace
@voicesofyouth",,,
6590,Maça kızı son bölümünü okumak istemek ama herkes okuma çok kötü demesi korkmak #macakızı8,,,
6591,Mesajlaşırken güldüren sonradan ağlatıyor çokta şey yapmayın yani,,,
6592,Birileri şu IT firmalarına Agile adı altında sacma sapan rituelleri yapmanın ve ofiste şişko obez yöneticilerin pizza yemelerinin 'cool' olmadığını anlatsın,,,
6593,"Mülakat yerine bir kanun maddesini ezberden tiratlamak gerek. Çok sümsük değilse alınır. Özgüvenli, karizma tipleri yargıç yapmak gerek.",,,
6594,Tecavüz edilmemiş tek bir kadın bırakmadılar yazmıştı bir Arap akademisyen ....,,,
6595,Yalancısın Rezilsin seni bir daha TV görmek istemiyoruz,,,
6596,"Recep Tayyip Erdoğan, #15Temmuz’da milleti sokağa döküp, kendisi saklanırken; CHP Genel Başkanı ve milletvekilleri TBMM’ye gitmek için yola çıkmıştı. TBMM kapılarını ilk açan CHP vekilleridir!",,,
6597,"Hadsiz,densiz,müfteri,müptezel,
#gamzebodurtutuklansın.",,,
6598,#przma  ellerine sağlık hocam hft ya şenlik var gibi,,,
6599,çokta sikimizdeydi mk,,,
6600,"Sigaraların üstüne öyle seyler koymayın ya baksanıza içenler sogumuyo sigaradan, görünce çok tiksiniyorum",,,
6601,"çok mutluyuz kraliçe ekrana döndü 

ZeytinAğacı 28TemmuzNetflixte

#TubaBüyüküstün #MuratBoz",,,
6602,"Yıllar önce Sümela Milli park alanı içerisinde kıyafetlerinden Arap oldukları belli olan 10-12 kişilik bir veya iki aileden oluşan bir grup ateş yakmış piknik yapıyordu. Bu toplumun ne doğaya, ne canlılara, ne medeni insanlara hiç saygısı yok. Görgüsüz, pis ve küstahlar…",,,
6603,Dovme hakkinda gram bilgisi olmayan kisilerin bana akil vermesi,,,
6604,"Allah senin artık belanı versin midesiz iğrenç herif..
Oh be rahatladım be iğrençsin iğrenç",,,
6605,Noldu bulamadınmı tüysüz bamya,,,
6606,"#SoulAwakeningMusic launched by Saint Gurmeet Ram Rahim Ji “ Reflect the truth of this society ”
Play it ",,,
6607,"Şımarık yalı çocuğunun GAYRİMEŞRU YILDIZLI LOGO ricasına ilk yanıt, kirli ortalıklarını defalarca belirttiğimiz Ciner'in Habertürk'ünden geldi. 

 #HabertürkBoykot",,,
6608,"Şu anda denizde olanlara,
Evde olup da fav yapanlara kucak dolusu sevgiler,
#pazar
#denizkeyfi",,,
6609,Duy beni ekibi o kadar iyi pr çalışması yapıyor ki helal olsun cidden sürekli aktifler falan çok iyi #duybeni,,,
6610,irkci ve igrencsin simge,,,
6611,"Rejim 2017'de mühürsüz oyları kabul ederek değişti. Hiç kimse Kılıçdaroğlu 'na bunun hesabını sormadı. Tuhaf olan soytarı gazeteciler, sözde aydınlar da bir kez sormadı. Yatacak yeriniz yok. Benim nezdimde hepiniz çöpsünüz.",,,
6612,Arkadaşlar bu kız yalanlarınızı yemez tecrübe sahibi edenlere sevgi ve saygılarımla,,,
6613,"NiMet predicts three days sunshine, thunderstorms from Wednesday",,,
6614,"Cumhuriyet Savcılığının takipsizlik kararı verdiği  tecavüz, raporla kesinleşti.
Yargı, kolluğun işlediği suçları cezasız bırakmakta ısrarlı.",,,
6615,Sakalsız erkek olmaz,,,
6616,tyt'de 1. olan kizin giydigi elbiseden makyajindan tutun okul mudurunun karsisinda oturusuna kadar herrr seyine hakaret etmisler. kiz hem dincileri kudurtup hem sinavi parcalamis kralice onunde egilirim amk.,,,
6617,Şişko obez ve trabzon ekmegi diyebilirim ama,,,
6618,"Just listed “Piercing the Bay” for sale on 
@foundation
!  GN 

https://foundation.app/@pelingenc/snglespg/3…",,,
6619,"Şüphe, Kant’ın ifadesiyle söylersek: “aklı, dogmatik tatlı uykusundan uyandırmak ve kendi konumunu titiz bir şekilde sınava tabi tutmaktır…”
.
Demek ki şüphe, insanın ilk önce kendi bilgi ve inançlarıyla hesaplaşmasıdır.

(Şüphenin Tarihi)",,,
6620,"Ana rahmine sıgıyorsun,dogduktan sonra buyuk saraylar,köşklere sıgmıyorsun oysa en fazla 2 m gireceksin. 8 evlat bir anneyi evine sıgdıramadı. Gariplere yer yokmuşçivisi çıkmış her yer çürük",,,
6621,amk keli int dogru duzgun cekmedigi icib baska yere gidip indirdigim bolumleri cevrimdisina ekliyorum fasfakirlik asiri zor,,,
6622,Biz öyle korkudan kupasını iade eden pısırık camia değiliz düşmanımız çok,,,
6623,"tuccarini da sikeyim acelesini de, basimiza ne geldiyse acelemizden geldi aq",,,
6624,Deniz Harika,,,
6625,Ecoşş şu iki karı kız düşkünü hergün bir kadınla olan şeref yoksunlarina gereken cevabı ver aşkım utanmadan dalga geçiyorlarrr pislikler.Sizin gibilerden hayatınıza aldığınız kadınlar kurtuldugu için şükür ediyor ikisinede tekmeyi bastı kadınlar kurtuldu sende kurtuldun şükür..,,,
6626,"İnsanda güzel olan yüzdür ,Yüzde güzel olan gözdür ,Ama insanı insan yapan ,Ağızdan çıkan sözdür …mutlu akşamlar olsun ,Can arkadaşlarım ,saygılar ,sevgiler ",,,
6627,Kadına şiddet bitmiyor.,,,
6628,The BOK governor & Janet Yellen,,,
6629,"yarım akıllı insanlardan bilim ilim din öğreneck değilim
sülaleniz toplansa bildiklerim % 20 si etmez
başka kapıya",,,
6630,Yaşımla yaşadıklarım hiç adaletli değil ..,,,
6631,çıkamıyorum videodan,,,
6632,Doğu ve güneydoğu kültür sanat derneği yöneticisi arkadaşlarımızı ilçemizde ağırlayarak hoş bir sohbette bulunduk.,,,
6633,Yapanın ellerine sağlık çok minnoş olmuş,,,
6634,Soytarı testiyi kırdı.  Eşşek oğlu eşek.,,,
6635,iyi kalpli miyim yoksa enayi miyim bilmiyorum,,,
6636,Yeterince yerden bitme prof var ablam aman aman,,,
6637,"""Cesare"" creator Fuyumi Soryo will publish a new ""Cesare"" extra manga titled ""Canzoniere"" on Morning Two web service sometime soon",,,
6638,"Öğretmen arkadaşlar öğrencilerle birlikte bir sınıf deneyi yaptılar: 3 ay boyunca kavanozlardaki pirinçlerden birine hergün ""Sen çok kötüsün, pis kokuyorsun, seni hiç sevmiyoruz"" derken, diğer kavanoza ""Sen çok iyisin,çok güzelsin,seni çok seviyoruz"" dediler...
İşte sonuç...",,,
6639,"Uzungöl, Trabzon

Güzel ve temiz manzarası..

#YiyipBitirdinizÜlkeyi

Nerden nereye..

.",,,
6640,"Burada bir kardeşimiz benzer şeyler yazdı
Ben de destek mahiyetinde yazdım
Daha da yazdı...
Sonra aslında bana yazdığını anladım. Özür dileyip uzak durdum.
Daha sonra o özür beyan edip başka nedenlerle gergin olduğunu, beni saygı değer bulduğunu yazdı
Şimdi takip ve ...DEVAMI VAR",,,
6641,Hiç merak etmiyorum nasılsa yine şerefsizlik peşindesin,,,
6642,en iyi zorbalik kurbanlari darbeyi ortaokulda yemistir bundan sonra yok lise zorbaligiymis yok lise zorluguymus biz bedevilere viz gelir tiris gider,,,
6643,"Taraba, South West states should brace for heavy flooding  -NiMet https://bit.ly/3J3ZIDn  #Nigeria #NigeriaNews",,,
6644,"#CBÜcretliÖgrtmata 5 +1 yerine guvenceli istihdam istiyoruz 
@RTErdogan",,,
6645,Her nerede yaşanıyor ve yaşatılıyorsa insanca hakça ve özgürce sevin sevilin kırmayın kırılmayın insanca yaşayın SLM herkese teşekkür ediyorum saygılar sevgiler,,,
6646,"Harika 
#İbrahimÇelikkol 
@ibrahimcelikkol
 
Ellerine sağlık 
@ibrahine_italia",,,
6647,sanalda konuştuğum/ reelde görüştüğüm,,,
6648,Şimdi diceksiniz ki hay allah doğru adamı o mu seçti çünkü haklısınız seçemiyorum,,,
6649,"gram akil yok bu cocukta 
bence butun erkekler olmeli diyen kiz 1 haftada nikaha gelirdi",,,
6650,"Caption this 
@serenawilliams
 x 
@Venuseswilliams
 

#Wimbledon | 
@usta",,,
6651,"Neden Harbiyeye alınacak öğrencilerin mülakatını SADAT yaptı! 
Neden, TSK nın Kırmızı Kitabından İrtica tehlikesi kaldırıldı! 
Neden SADAT şeriatçı anayasa hazırlayıp Türk ibaresini çıkartıp federasyon önerdi! 
Neden SADAT'a Ziraat ve Vakıfbank gibi resmi kurumlar sponsor oldu?!!",,,
6652,Sizi anlatırken dayanamayıp Reisi içten içe taktir ediyorsunuz çünkü millet bu konuşmanın her Zerresini ezber etti. Liderlik farkınıda biz diyelim bari. #Reisle2023e #TeşekkürlerErdoğan,,,
6653,Sil baştan perileri geldi yine,,,
6654,"""Sarhoş taklidi yapanı alkolik sananlar, dindar taklidi yapanları Müslüman sanıyor""",,,
6655,lLove you,,,
6656,inanın. #adanaesc kazanan Siz aşkta kaybeder yalanına kumarda,,,
6657,"#BurcuÖzberk Iranian fans
It's time to show your strength",,,
6658,"Ne ihraç olduğumda, ne aile fertlerim tutuklandığında, ne de yurt dışına çıkmak zorunda olduğumuzda bir “geçmiş olsun” sözünü esirgeyen akraba, başkasıyla olan görüntülü görüşme esnasında kafasını uzatıp “ah ne kadar özlemiştim seni” diye günah çıkartıyor.
Geçti o iş, geçti.",,,
6659,"Arao'nun gidişine sevinen 
Flamengoluların süzme salak olduğunu buradan anlayabiliriz.",,,
6660,Yalancinin dibine koyayimmi lan dazlak.yalan olurda bu kadar olmaz yaaaa,,,
6661,"It’s crazy that with an arguably weaker roster, Dreamville went so clear of TDE",,,
6662,Please vote & retweet,,,
6663,hasiktir ben her zaman tektim,,,
6664,Cemre karakteri bana çok sümsük geliyor sevemedim #Tozluyaka,,,
6665,"Toprağımız için, emeğimiz için, yaşam için... #FatsaMitingi",,,
6666,I DON'T WANT TO SEE THIS AND ITS DERIATIVES ANYMORE PLS HELP ME,,,
6667,"Cambaz'ı evlendirdik, gelinimiz pek güzel. Düğün hediyesi olarak yeni ev aldık. Dayadık döşedik. Mükemmel bir kayınpeder oldum mikemmeğl. Mutlu mesut yaşasınlar gayrı...",,,
6668,"“Herkesin evine rahatça ekmek alabildiği, her evde huzurun, bereketin olduğu, hiçbir çocuğun yatağa aç girmediği bir iklimi Millet İttifakı olarak yaratacağız. Ahdimizdir, yapacağız.""
Genel Başkanımız, İBB'nin düzenlediği Ahmet İsvan Halk Ekmek Fabrikası Açılışı'nda konuştu.",,,
6669,Sanat,,,
6670,"Birbirini görmeyen ama birbirine sevdalı yüzlerce asker...
Böyle komutana böyle asker yakışır #ÇÖH

#SAHOL  #BTC #deprem",,,
6671,Cocuk kadikoy barlar sokağında saci bitli gibi dolasir sadece,,,
6672,keske orda olsam falan dıom da asla o sekıl ortamcı bırı deılım dans da edemıom sadece kosede oturur ıcer ve bayılmayı beklerım,,,
6673,Edirne Cezaevi’nde tutuklu bulunan Adnan Oktar'ın cezaevindeki son hali paylaşıldı.,,,
6674,Deklarirani fašist.,,,
6675,"En hayırlı düğün masrafı en az olan düğündür. 

Düğünlerle kurduğumuz yuvalarımızı gereksiz teamüller, yokuşa süren koşullar ve nefret ettiren dayatmalarla bereketsizleştirmeyelim.

Huzur olmadıktan sonra hiçbir dünyalığın bir anlamı yoktur. Bereket ve huzur sadeliktedir.",,,
6676,Bazen düşününce iyiki de sahip olduğum aile benim ailemdir diyorum yoksa başka yerde başka insanlarla yaşayamaz mışım diyen başka ademoğlu var mı?,,,
6677,"Kılıçdaroğlu'nun  *Hanım Kızımıza Zamanı Geldiğinde Ne Konuşuldu diye sorarız* dediği,,,
Bakan Mustafa Varank'ın Sinirlendiği Fotoğraf...

*Bu Görüşmeden sonra Ülkeye Afgan,Pakistanlı akını başladı..

#Sürtük Araplara",,,
6678,“Bilgin geldi ama yine de en çok beni sefiosm di mi anni?”,,,
