id,text,label,tagging_status
568,mesela 0 bonservis 800 bin euro maaşa gelse bedava çektik diye şenlik olurdu. ama şu an aldığımız paketten daha fazla oluyor o paketin total maliyeti. zeka özürlü tüpçü yüzünden bonservis fobisi var bu kulüpte,,
569,"Sababa5 yeni albüm çıkartmış,yine saçma saçma triplerde gezicez.",,
570,Bilip bilmeden yorum yapma burda hayatında alkol kullanmamış insan dolu ehliyeti elinden alınmış boş yapıyorsun.,,
571,"Bak diyordu hayat bana, yine sevdiğin birini aldım elinden. Belki daha da alacağım. Sen o depremdeki çürük raporu alan binasın. Yıkılacak mısın?",,
572,Twitter benim için futbol tayfa ile goygoy ve gündem takibi dışında bir şey değildi. Şike davası ve sonrası yaşananlarla kuzu postundaki kurtları idrak etmeye başladık. Kimseye akıl verme hadsizliğinde değilim. Aptala aptal Mala Mal Beyinsize beyinsiz diyorsam bir sebebim var,,
573,İşte sanat be,,
574,O zaman niye söyleyip baskı yaratıyorsun ortamcı,,
575,"Bu kadın kesin salak aşılı hekim arkadaşları ağır covid geçiriyormuş onların ağır geçirmemesi için çocuk aşıları açılmalıymış
Ne alaka? Bunu oraya nasıl bağladın?
Elindeki bilimsel verin ne?
Biz böyle yazıncada engelliyor hödük",,
576,"#Zaxo’da 8’i çocuk 9 kişi bombalama sonucu yaşamını yitirdi, 23 kişi yaralandı. Irak halkı öfkeyle dışişlerinin önünde toplanmaya başlamış durumda. Irak Başbakanı Kadimi Türkiye'yi cok sert bir dille kınadı. BM’den de kınama geldi ama Türkiye’den ses yok… #savaşadurde",,
577,"Aniden bir boşluk, 
Mevsimsiz dökülen yaprak gibi,
Saklı çiçeğim,
Sensiz israf olmuş zaman,
Boğazım düğümleniyor, 
Kelimelerim yangın,
Bekliyorum o sahilde,
Deniz yosunu aromasında,
Belki,
Kaderlerimiz yazılı,
Sessizce yaşayalım,
Dönüşün aşk alemeti,
Sevişme zamanı.

Refik ER",,
578,cehenneme kadar yolun var thanks,,
579,"16.07.2022 tarihinde misafir bulunduğum @kleingartestanbul da çalışan şarışın, mavi gözlü, ismini Koray veya Okay  birey tarafından darp edildim. Tüm darp raporlaromla birlikte Ankara Cumhuriyet Başsavcılığı’ndan şikayette bulundum #kleingartenistanbul #kadınasiddet  +dvm",,
580,Umarım yakında eklenti hastası olur bir küçük beyin nakli yaptırırsın ufaklık hadi şimdi bir güzel uza germe beni. Gören herkes spam atsın...,,
581,Bunlar artık kadere kızsa Allah’a da FETÖ’cü diyecekler diye korkuyorum . #5maaşgoebbelsintrolordusu,,
582,Brezilya'da narkoz verdiği hamile kadına ameliyat esnasında tecavüz eden bir doktor tutuklandı. ( Allahım sen bizi bu şerefsizlerden koru! ),,
583,Happy birthday sago,,
584,Eee ne demisler bir müsibet bin nasihattrn iyidir. Atip tutuyodun 3 tane yiyince aklin basina geldi tabi,,
585,Z kuşağı bilmez bu şarkıyı,,
586,Doğuma az kaldı ama şimdiden kurgusal triplerde şöyle baba böyle baba evlat vs haha görünce twiti aha bizimki dedim ve Çok teşekkür ederim,,
587,Ya amk içeceğin 2 bira giriş gelişme sonuçlu kompozisyon yazıyosun. Yok soğuk olsunmuş da eminmiş herkes öyle istermiş. Hiç de boş yapıyo muyum diye düşünmek yok aq canım insanımız ya,,
588,"Biraz sakin.

Ben bu kişileri kılık kıyafetlerinden ötürü değil, acaba akademik yeterlilikleri var mı diye düşündüğüm için paylaştım. Yeterlilik söz konusu ise Batılı misafir öğretim görevlisi olurken Doğulu neden olmasın?

Kaldı ki biz düzensiz göçe karşıyız, beyin göçüne değil.",,
589,sana da iyi geceler yavsak,,
590,Kuduruk insanlar niye spam attınız??,,
591,ne nefreti yaaaa!!!! geçmiş olsun bebeğim önemli olan sensin edis zorlama kendini artık ):,,
592,"""İçindeki iyi niyet seni dünyanın en güzel insanı yapar.""",,
593,samimi birisin ama herkesle iğrençsin.,,
594,Futbolcu Alparslan Öztürk ve Ebru Şancı'dan tokat videosu: Aile üyeleri şok oldu,,
595,"Gençlere destek olalım, önlerini açalım deyip yakaladıkları her fırsatta başarılı gençleri alaya alan x kuşağı… Kimsenin önünü açmayın, önde engel olarak durmayın yeter.",,
596,"Allah buyurdu ki: ""Ey Âdemoğlu! Bana dua edip affımı ümit ettikçe ne günahın olursa olsun seni affederim.""

Hz. Muhammed (sav)",,
597,iyi kalpli olmayı ve saygılı davranmayı saflık sanıyorsunuz,,
598,"KÖPEK SOYLARI TEK TEK LEŞ HALİNE GELİYOR, SIRADA KARAYILAN VE DİĞER ERMENİ SOYU KÖPEKLER VAR.",,
599,suz bakmayin guzel kiz profilli hesaplara hepsi badem biyikli kel arapcilar,,
600,Vertigo hastalığı geçiren var mi ? Bu illet ne pis mk ya dünyam şaştı  #İstanbul,,
601,"Sağolsunlar bu canlıyı,Dünya derdinden bitli hayattan kurtardılar.",,
602,"Adak, akika, nafile ve şükür kurbanlarınızı kestirip dünyanın dört bir yanındaki ihtiyaç sahibi ailelere ulaşmasını sağlayabilirsiniz.

 0312 283 00 00 - 0312 261 38 38
 https://online.verenel.org.tr",,
603,ABD tı alkışlarla karşılayanlar bakın hele milyonlarca insan öldürdü abd tecavüzler kaçırılan çocuklar size Türkiye nin merhametli olması bu cesareti veriyor,,
604,"Cem küçük Birce Akalay'ı tehdit eder gibi konuşuyorsun!!  
Kadını tehdit etmek size kolay gelebilir.
Sıkıyor ise Sedat Peker'e cvp ver , onu tehdit et ..  Az yüreğin varsa ..!!! 

#ÇivisiÇıktıÜlkenin  Tarkan Sürtük",,
605,Hande Fırat 15Temmuz’da Recep Tayyip Erdoğan’a bağlandığımı patronum dahil kimse bilmiyordu. Helal olsun bu kadını seviyorum#15Temmuz,,
606,Sabah gazetesi lağım gibi pis kokuyorsun leş sin leş gibi pis kokuyorsun sabah gazetesi midemi bulunduruyorsun,,
607,#GeceyeNotum Antalya'da tarihi saat kulesindeki saati söken hırsız yerine plastik saat takmış vay arkadaş insaflı hırsızmış:)),,
608,"Küstahlar cahildir, ve sen bilinçli bir şekilde küstahlık yapıyorsun...
Al sana matematik....",,
609,Bunlar kızsa ben lağımcı Abdülrezzak,,
610,"Sizin rant uğruna yıkmaya çalıştığınız yerler oradaki insanların yaşam alanları
Yaşam hakkı için
#RantsalDönüşümeHayır
Diyoruz  
@murat_kurum
@Bunyamindemirdr",,
611,"""Bol bol okuyun ve okumayı terk etmeyin. Derdi olan insan okur,derdi olmayan da okuyarak dert sahibi olur. Asıl mesele bir derdimizin olmasıdır.”

Yedi Güzel Adam’ın son temsillcisi #RasimÖzdenören'i kaybettik.  Mekanı cennet olsun. Başımız sağolsun.",,
612,Aile destek paketine baş vuru yaptım red verdiniz ben ihtiyaç sahibi biriyim 865 tl gelirim var devlet hükümet akp hükümeti red verdiler buyurun sizin sosyal devlet anlayışınız bu ışte allah büyük bir lahnet etsin hepınızın basına firavun hanedanı zulüm yoksulluk ettiniz millete,,
613,"___BAZILARINA
____Sövsem EDEP rahatsız 
____Sövmesem GÖNÜL razı değil.",,
614,"Mustafa Kemal Atatürk'ün gençliği konuşuyor 

Z Kuşağı: Bu ülkeye bir kez Mustafa Kemal Atatürk geldi. Kimse kendini onun yerine koymasın
#YenidenBirOlacağız",,
615,ben ne zaman kendim gibi komik alemci kafa dengi samimi sicak kanli elit keko biraz kafadan kirik dehsetu vahset mukemmel birini tanicam,,
616,"Bu kadar yakışıklı olman haksızlık değilde ne
#duybeni #CanerTopçu",,
617,"Danıştay, İstanbul Sözleşmesi nin feshine yönelik iptal istemi reddetmiştir. Çok yerinde doğru bir karardır. Bir kadın olarak ""istanbul sözleşmesi"" ve ""kadın beyanı esastır"" gibi şeylere karşıyım. Eşitlik isyiyorsak kanun önünde ayrıcalık talep etmemeliyiz. #istanbulsözleşmesi",,
618,Turistik yer ayagına paraya tamah etmişsiniz. Tatlı su milliyetçiliği yapıyorsunuz. Amk keli durum buysa yeri geldiginde boş konuşmayın.,,
619,"Can yoldaşımız Cengiz Uzuner hocamızı kaybettik.
 Çok şey kattın bize, çokça kahkahalar, hüzünler, direnişler. 
Hep derdin ya ""pedal çevirmeye devam"" diye, öyle de olacak can yoldaşım. Sen rahat uyu....",,
620,Öyle korkuyorsunuz ki onurlu kadınlardan haklisiniz da sonunuzu onlar getirecek çünkü.canım #BirceAkalay var ol.,,
621,Nitelikli azınlık > Niteliksiz çoğunluk,,
622,Şunu bilir şunu söylerim arası herkesle iyi olan insanda bi problem vardır. İnsanız her fikir aynı olmak zorunda değil tabi ama herkesin kendine göre doğrusu olduğundan herkesle iyi anlaşması canım cicim olması mümkün değildir. Böyle tipler genelde mükemmel yavşak oluyor,,
623,Sadece siksokçular mutlu...ay pardon tiktok,,
624,"Gençlerden AKP’ye ret

Y ve Z kuşağı Erdoğan’ı defterden siliyor
https://cumhuriyet.com.tr/siyaset/gezici-arastirma-merkezi-y-ve-z-kusagina-cumhurbaskanligi-secimini-sordu-1956382…",,
625,bir ay dedesiyle bıraktım tostoparlak oldu çocuğum dedeler kapatılsın,,
626,Ermeni dostların Vardavar bayramını canı gönülden kutlarım,,
627,Yazdıklarımı üstüne alınma sen benim artık o sevdiğim insan değilsin .,,
628,hay ben bu twitter tayfaya bulaştığım günün sabahini sikeyim ya,,
629,Hayatımdaki insanları olması gereken konumlara koymayı öğrensem çok daha mutlu olurum eminim,,
630,"Pervin Buldan ; “Meral Akşener’in yönetim anlayışı bizimle Dolmabahçe’de açılım pazarlığı yapmaya müsait değil” demek istiyor.

Neyse ki Türk Milleti’ne kimin liderlik edeceğine terör örgütünün siyasi uzantıları karar vermiyor.",,
631,Amk keli bırak şimdi diziyi falan amazon  türkiye senin burdaki işleri batırdı agt kargo diye bir firmayla anlaşmış çok kötü. bence bir el at bu olaya,,
632,Bu dünyada oksijen israfı ne kadar insan varsa hepsi benim çevremde!,,
633,"Bu hafta, yaptığımız yatırımlar ve projelerimizle şehrimizin adını uluslararası alanda duyurmak adına Nijer Eyalet Valisi ve delegasyonunu Sakarya'mızda ağırladık. 

Dostluğumuzu ve iş birliklerimizi pekiştirmek adına iyi niyet mektubu imzaladık.",,
634,"1-5 Nisan 2022 günü kesin ihraç talebi ile MHP Disiplin Kuruluna sevk edildikten sonra partimizden istifa eden Kayseri Milletvekili Baki Ersoy, Genel Başkanımız Sayın Devlet Bahçeli tarafından tekrar partimize üye olmak üzere davet edilmiştir.#bakiersoy #dralparslanbakiertekin",,
635,Bitli pireli başıboş köpekler hastanede hastalık saçıyor şaka gibi,,
636,Geldi yine depresyon perilerii,,
637,"❝Yüzün zaten hiç bir yalanda kızarmıyor. Ne devlet adamlığı ne uluslararası ilişkiler biliyorsun. Kılıçdaroğlu'ndan asla devlet adamı olmaz❞

Sanayi ve Teknoloji Bakanı Mustafa Varank, Kılıçdaroğlu'na sert tepki gösterdi",,
638,benim kafayı toparlayacak ortam,,
639,Keşke fosforlu abiler geri gelsede şu siksokçular gitse,,
640,"Kitaptan kesit ; 
Ama tarihte olan her şey devrimdir; yavaş yavaş ve barış içinde gerçekleşen bir yenilik, bir keşif bile. 
Öyleyse cehenneme kadar yolu var bu inceden inceye 
düşünülmüş söz cambazlığının, zora dayanan yollarla 
dönüşümler öneren söylevcilerin.",,
641,konuş fetöcü konuş agzından pislikler akıyor fitnelik fesatlık akıyor kısaca agzınız lagım çukuru olmuş çocugunu al defol tasmaı tutanın yanına,,
642,"@a_furkan_kar
 @seevdicegim2 yok tüysüz bamya yapcam senı agssfafsfb",,
643,ney pep mi senin beşiktaşta yaptıklarını yapabilirse en büyük orevladıyım o amınısiktim keli köybaşıyla şampiyon olacaktı da biz de görecektik amk xd,,
644,Üniversite sınavının amacı nitelikli insanı ayırt etmektir üniversiteler ise bu nitelikli kişileri işleyip mücevher hâline getirmeye yarar üniversite denen şey lise 5 değildir herkesin girmemesi gereken bir yer orası 50k yapan kişiler büyük oranda nitelikli kişiler hak ediyorlar,,
645,"Gençler istedi, gençlerin Cumhurbaşkanı yaptı.  

KYK kredisi alan gençlerimizin geri ödemelerinde, enflasyon farkı alınmaksızın sadece anapara ödenecek.",,
646,"Ana dilde eğitim temel insan hakkı değildir! Eğitim dili resmi dildir, her etnik unsurun dili ile eğitimin sonu kabileler federasyonudur! Bu mevziyi ele geçirmenin savaşın/hikayenin seyrini değiştireceğini bildikleri için bütün tahkimat oraya sevk edildi. Burası yatak odası...",,
647,"Senin bir havan var beni asıl saran o
Onunla daha bir değere biniyor soluk almak
Sabahları acıktığı için haklı
Gününü kurtardı diye güzel
Birçok çiçek adları gibi güzel
En tanınmış kırmızılarla açan
Bütün kara parçalarında
Afrika dahil",,
648,Ulan daha kimse beni üzemedi. Hep ben kendimi üzdüm. Ne istiyorsun benden ben!? Haa oruspu çocuğu!,,
649,"Dışarı çıkıcam dedim “ hayır olmas “ diyo ufaklık 

#pazar",,
650,"Benim babam da aynı triplerde 100 dekar ayçiçeği ekiyor,bu sene dışa bağımlılığı bitiricez falan diye dolaşıyor ortalıkta",,
651,"Şova gerek yok. 
Mahkemede hakim sana ifadelerini soracak bunları senmi yazdın diye 
EVET diyeceksin. 
Hakim tamam çıkabilirsin diyecek sonra sana kayıt yaptıkları  kimliğini geri verecekler. Ve sende tıpış tıpış çıkacaksın. 
Yani mahkeme de sen sanıksın tanık değilsin
BOŞ YAPMA",,
652,Kansız,,
653,bi büyüseleri okula yazdırsaydım aklım bebelerde kalmazdı #kedi,,
654,"İlker zorlu naber lan senin için hazıklık yaptım, eğleneceğiz :)",,
655,Ne zaman tebessüm etmeye kalkışsam sonu hüsranla bitiyor :(,,
656,"Güzellikler içinizi aydınlatsın, yüzünüzden ve yüreğinizden tebessüm eksilmesin. Rabbim, sevdiği kullarından eylesin sizleri ve tabi ki bizleri. #hayirlicumalar dilerim

#günaydın yemi güne ve umuda",,
657,Sokak hayvanlarına gereksiz zulüm edenleri Allah’a havale ediyorum. Kendi halinde masum bir hayvana tekme atmak nedir utanmaz adam !,,
658,Yayın acsaydın keşke böyle story atıp bize hadsiz pürüz demene gerektirecek bir şey yoktu,,
659,"Bizim bazı taraftarımız sakat 
kafadan arada renklilerin 
içtiğinden kullanıyorlar ",,
660,Ne var neeeee ne istiyosun lan ne istiyosunnnnn,,
661,SALAK BU İNSANLAE YEMİN EDERİM SEN BU GÜZELLIĞE KURBAN OL KURBAN,,
662,"Uğur Meleke: ""Wout Weghorst hem presçi, hem set hücumuna katılmaya istekli, hem de havada etkili.  Jackson Muleka daha fazla geziyor, dolaşıyor ve savunma dengesini bozmaya çalışıyor. İkilinin ilk 45 dakikalık test sonucu gayet etkileyici, gayet umut vericiydi dün.""",,
663,Karı koca triplerde olacaz anlaşıldı,,
664,"Dinden çıkmak için niye icazet alsın insanlar, ne saçma tweetler okuyorum. Tengriye inanıyorsam yazdırırım kime ne?",,
665,Egolu insanları hiç sevmiyorum neden mi kendilerini bir bok sanıyorlar ama onlarda bir gram akıl yoktur,,
666,BANA BAK LAN DÖRT GÖZ BENİM CANIMI SIKMA KAFANI GÖZÜNÜ PATLATTIRMIYIM HAAA ÇAKAL OĞLU ÇAKAL ALLAHIN AYILARI ÇEK KARDEŞİM ÇEK,,
667,dünyanın en harika buluşu diyebilir miyiz,,
668,batu sayesinde kazandığın 30k yı yüzün varsa almazsın varoş,,
669,Siz mutlu olursanız ben de olurum..,,
670,Bağrı açık the boyzlar kapatılsın,,
671,komşu çocuk sen de bağırıp durma sesini kes insan gibi otur evinde.,,
672,Arkadaşlar ben başardım #acıklandı #yks22,,
673,"40 yıldır bu memleketi gözlemleyen bir gazeteci olarak, bundan daha sahici, bundan daha candan, bundan daha şefkatli bir genç yurttaş/siyasetçi diyaloğuna tanık olmadım… Bence umut, bu samimi duygu bağında.",,
674,"Orman cadı kazanı gibi canhıraş cırcır böceği sesi
Evlerden horozlar avaz avaz
Gün sevinç çığlıklarıyla dolu
Sabah serinliğin tadı
Bitkiler ellerini kaldırmak için su bekler
Elinde ibrik sakilik yapar Zafer.
Hayat var,canlılık var,ibadet var.
Köpek gezdiren kadın var.
#pazartesi",,
675,kral bu kadar doğru konuşma be,,
676,Öyle demeyin terbiyesizlik yapmayın bisküvili pasta yapmak da marifet ister sensin köpek hoşt,,
677,"Lan zaten karaktersiz, kötü insanlar ile yaşamaya çalışıyoruz. Lan hangisine kahrolalım? Yemin mi ettiniz ülkenin her yerini yakmaya ? Yemin mi ettiniz acıdan bizi öldürmeye?

#HemenSandıkHemen
#ÇeşmeYanıyor
#Ildır",,
678,"#ÜlküOcaklarıHaritası çalışmasından sonra hesaplarımıza yapılan saldırılar gün geçtikçe devam ediyor. Dün kendi hesabıma yapılan bugün değerli ağabeylerimize ve yarın daha kimlerin hesabına yapılır.
Ok yerini bulmuştur, gün birlik olma günüdür.
@Tokdemirden
@ersin_eser_tc",,
679,"Yıllar önceydi
Çokta güzeldi, şimdi düşününce
Benimsin demiştim, ben de senin
Renkli rüyalar otelinde
#teoman",,
680,"Benim mahallem senin mahallen dediğimiz sürece bu ülkeye Adalet gelmez...
Onca suçsuz yere tutuklu olan insanlar var, hamile kadınlar, çocuklar...
Zaman birlik olma zamanı birbirimizin sesine ses olma zamanı...
Susmakla ülkeye Adalet gelmez...

HamileTutuklu AyşeKaraduran",,
681,ya benim başımın ağrısı bile senden kıymetli sen hala bık bık bık mıy mıy mıy çene çene çene,,
682,İrem sen sakat mısın aq kimle niye dalga geçeyim ironi yapıyoruz bunu ciddiye alacak kadar mal olup duyar kasacaksan sg duyar kasacak çok şey var ya da saçının götünü millete yedir hadi,,
683,"sen iyi kalpli ve harika bir karizmaya sahip bir insansın

#GökberkDemirci",,
684,"Yakişikli
#kaanurgancioglu",,
685,Ailecek karantinadayiz deli gibi ateşim var boğazım yanıyor..  Ne illet bu corona en son Ocak ta olmuştum..,,
686,Niye sildin hemen twiti at kafası,,
687,kendimden yeşil fasülyenin kilosunu 41₺’e görünce öteki markete fiyat bakmaya gittiğim için özür dilerim,,
688,"Dedik önce mal mal baktılar sonra yalan bunlar mahrem hizmet de yok dediler millet de izledi

Sonra ahmet dönmez yazdı, şimdi belki etkisi olur dedik. Önce kıyameti kopardılar sonra gene aynı tas aynı hamam devam ediyorlar

Cemaatin tabanının hamuru pısırık gibi yapcak bişi yok",,
689,Bunlar erkekse diğerleri ne? Diğerleri erkekse bunlar ne?!,,
690,Okeye dördüncü eksik kim gelir?,,
691,"⠀
⠀
hediyelerin hedeflenen gülücükleri gün yüzüne çıkarması sevindirici bir haberdi benim adıma. içlerinde birkaçı çekimser davransa da, çoğunluğuyla iyi anlaştığımız söylenebilir.
  -͞₊twiꪬ࿒flᥲmᥱธ⁺࡙৫͜blood𐎟luᩁե ⋅⋅
                           ...𝗹𝗼𝗮𝗱𝗶𝗻𝗴؉333
",,
692,kötü günümde yanımda olmayani iyi günümde nah ararim cok afedersiniz,,
693,"Kanser,felçli,görme özürlü bunlar kaçamaz,delil karartamaz artık son bulsun zulmünüz.

HastaTutukluluk Cinayettir",,
694,Hasiktir nası geldim buraya yine.,,
695,Suratına sç.....r senin  hadsiz meymenetsiz,,
696,"Muhammet Ongun..
12 yaşında..
Mersin Erdemli Törük Kaletaş mevkiinde keçi otlatırken 50 metre yükseklikteki kayalıklardan düşerek hayatını kaybetti..",,
697,"Medeniyetten nasibini almamış ne kadar mal varsa itinayla dolușmuș cehenneme geri döndüm, evet İstanbul'dayım. Dakika 1, denk gelen mal sayısı 3.",,
698,"Danıştayın İstanbul Sözleşmesi kararı Ortaçağcı Faşist Din Devletine gidişin adımıdır!
Danıştay'ın Bu Hukuksuz Kararını Protesto Etmeye Devam Ediyoruz. 
Hatay Eylemimiz.",,
699,siksokcular var mı???,,
700,"Kız olursa sürtük, erkek olursa sümsük koyacağız.",,
701,"Daha güzel, daha dinç, daha uykusunu almış bir insanlık için; “Yatsın Bu Dünya!” Cümleten İyi Geceler.",,
702,efekt dolandırıcılığı  kadınlar kapatılsın xkxmdmdkdk (biraz da böyle),,
703,"#EnineBoyuna ""Muhalefet Neden Özel Tercüman'a karşı"" KJ'nize cevap ben T.C. Vatandaşı olarak o zaman neden Dış İşleri çalışanlarının maaşını ödüyorum? Zevzek KJ",,
704,"çok iyi bilirim. adresi  edeptir,  sebeptir #antalyatraveﬆi fedakarlık  toplanır.",,
705,"Fabrikaları satanları sorgulamaz, gidip Eyüp Sultan'da iş diler. Bir toplum bu denli düşünme özürlü olabilir mi?",,
706,Bak kızım sen bana kurban ol sen şu tarzıma,,
707,Oruspu çocuğu.,,
708,"Çok önemli bir diplomasi başarısı.

Gıda diplomasisi insanlık İçin olmazsa olmaz bir uluslarası anlaşma, 

Küresel Kıtlık söylemleri arasında Türkiye’nin bu hayırlı işe öncülük etmesi insanlık misyonu açısından gurur verici. ",,
709,"Alman Fabienne Bettirge, ziyaret için geldiği Gaziantep'te Müslüman oldu:

“Kelime-i Şehadet getirdikten sonra üzerimden büyük bir yük bıraktım. İçim çok güzel oldu. İslam çok güzel bir din. Müslümanlığa geçtiğimde kendimi tutamadım, ağladım.”",,
710,"Kocaeli GEBKİM kampüsünde çok önemli bir kimya tesisinde deneme üretimine geçildi

BETA KİMYA firmamız tarafından 50 bin m2 alana kurulan tesiste üretilecek yüksek teknolojili tutkal ve yapıştırıcı ile 120 milyon dolarlık ithalatın önüne geçilecek. 500 kişi istihdam edilecek.",,
711,özgüvenli oldugum icin linc attı hoslandıgım kız demek ki neymis mal olcak mıssın odana kapanacan insan yüzü görmeyecen pısırık olcan zuajajajajajajaja,,
712,Hasiktir len,,
713,Orman bekçisiyle birlikte uyuyan bir çita ailesi..,,
714,"Ürkek bir serçe gibi eğme başını. 
Kaldır başını ve dimdik dur. 
Bu senin değil, ülkemin ayıbı. 
Hırpalanmış yerlerinden öperim çocuk.

- Nazım Hikmet 

Çocukların ölürken değil, uyurken sessiz olunduğu bir ülke dileğiyle. 

#SMAyaSuSMA",,
715,Vakıf okullarının neden bu kadar pahalı olduğunu sorguladığımız gibi bedava sunulduğunu zannettiğimiz kamusal eğitimin neden bu kadar niteliksiz olduğunu da sorgulayalım.,,
716,They shouldn't be getting married forreal already.,,
717,"Faiz artırımı olmasın, bunların gitmesi için, birilerinin başına müsibet gelmesi gerekiyor!",,
718,Lann bu niye bu kadar yakışıklı bunlar erkekse biz neyiz çeneye goze falan bak,,
719,"Evet çook tatlı bir huzurdur kendisi  #HalilİbrahimCeyhan 
#AdaletsizHasret ",,
720,Araplar gibi el ile yemek yediklerini övünerek söyleyen Büyükçekmece Rizeliler dernek başkanı Ahmet Sivri sosyal medyada gündem oldu.,,
721,Kadın mizahı diyor ahshdahs sakat mısın? Zinanın espirisi mi olur sırf biraz entelektüel olacam diye girdiğin hallere bak yazık kafana bi bitmediniz ya.,,
722,"Hayhuyderler üstüne saldırırdı köpeğe hoşt diyenin. Dikkat ederseniz güvenlik görevlisi bile hoşt diye bağıramıyor itpe*restlerden korktuğu için. Çok kibarca ""hoştunuz kutsal köpek buradan lütfen"" diyor sessizce.",,
723,duygularini sikeyim,,
724,Şöyle kahve yapamayanda kendine kızım demesin dbsbnsnsnanama,,
725,uni icin valiz hazirlicam ama bu hayalimdeki gibi istekli ve zevkli olmicak malesf,,
726,Sosyal medyadan bir kızı tavlamak isterseniz asla iltifat ile başlamayın herkesle aynı olursunuz daha çok merak ettiğiniz birşey var mış gibi davranın kızlar lak lak etmeyi sever ikinci aşama kendinizi olabildiği kadar övün pısırık depresif erkeği kimse sevmez,,
727,"Bu yılın Ocak - Haziran ayları arasında oluşturulan yen istihdam rakamı 1 milyon 300 bin kişi. Bu Türkiye'nin yıllık nüfus artışının 2 katından fazla. Daha önce dediğim, bundan sonra patronlar düşünsün, pamuk eller cebe hadi bakalım.",,
728,lan bunlar kızsa ben neyim o zaman ????,,
729,Lütfen az ötede havla köpek dili anlamıyorum ben. Hoşt,,
730,"İyilik Derneği Adana Temsilciliğimiz yıl boyunca ihtiyaç sahibi aileler için giyim desteklerine devam ediyor.
Ortak Paydamız İyilik diyerek çok sayıda aileye kurban paylarını ulaştıran Adana Temsilciliğimiz, kurban döneminde de çok sayıda yetimimize bayramlık desteği sağladı.",,
731,Çocuğunun kolunu bacağını imtihan olsun diye kırıp sakat bırakır mısın sen? Ya da ölene kadar aç bırakır mısın? İmtihan canım sadece bişey değil yani,,
732,O kadar güzel kızlar var ki bazen lan bunlar kızsa ben neyim diyorum,,
733,La Binali dalga geçiyosun ya bizle bende senle öyle bi d.. Ş. K geçecem ki o meymenetsiz suratını Ozaman görürüm,,
734,sıcak kanlılık falan değil sabah herkese günaydın yazılmaz erkekler yapsa yavşak olur biz yapınca sıcak kanlı geçecen o işleri,,
735,"Tarih bizi yapar, biz tarihi yapmayız. Müfredat, tarihi yapan sahici insanları tanımamıza izin vermez. Ne yaşadılar, ihanet, haksızlık ve yolsuzluklara karşı direnecek gücü nereden devşirdiler bilmeyiz. İnsan hallerini anlatan, edebiyat... Edebiyat olmadan tarih zaman şeridi...",,
736,"İstiyorum ki bana gelen kimse mutsuz dönmesin.
Yüreğime giren umutsuz kalmasın
Karanlığımı gören ışık yok diye yoldan dönmesin.
Acımı bilen beni ordan vurmasın
Samimiyetimi gören değerli olduğunu anlasın
 Kalb-i temiz olanların sevgisi her zaman bakidir. mutlu pazarlar sevgiler",,
737,Çok üzüldüm :( hakkını yemişiz bu iki hayvan sever insanın. Malesef çok dolmuşuz haberlere hemen gaza geliyoruz. Sosyal medya etkisi ! Görürmüsünüz bu twiti bilemem ama Sizlerden özür dilerim.,,
738,"Otopark da, araba koyacak yer kalmadı. Hep senin yüzünden, bay Kemal..
@kilicdarogluk",,
739,"Bu sözlerin öncesinde Gürkan Kubilay “sahayı 9’a bölersek, teker teker o alanlarda en çok bulunan oyuncu demişti istatistiklerde” bu adama bizim özürlü tayfa “çapa” dedi. Hemen hemen aynı güruh kimleri kimleri saks’ladı zamanında.. bu mecra koca bi çöplük, troll olmak en güzeli.",,
740,Uyumadan önce son bi şerefsizlik yapayım diyorum ne yapacağıma karar veremiyorum laaann,,
741,"Hayatta duyulan en büyük haz ;
Bunu yapamazsın dedikleri şeyleri yapmaktır.
Walter Bagehot",,
742,"""Erkek veya kadın, kim mü'min olarak iyi iş işlerse, elbette ona hoş bir hayat yaşatacağız ve onların mükafatlarını yapmakta olduklarının en güzeli ile vereceğiz.""

(Nahl: 97)",,
743,"Bazen aileme kızıyorum. Bizi yetiştirirken diğer insanlara karşı hep iyi niyet aşıladılar. “O yapsın sen affet”.  
Şimdi hep üzülen, kırılan, iyi niyetinin karşılığında kötülük gören ve akıllanmayan insanlar olduk.",,
744,"Şu anlatım bozukluğuna bak, daha dilini bilmiyorsun at kafası",,
745,vav kuşağı geliyo diye tag açmışlar da yine bilgi sıfırbirileri şu arkadaşlara x kuşağı y kuşağı z kuşağı vs isim verilmesinin dinle alakalı olmadığını anlatabilirmi,,
746,"Eee zorla mı tercih edecekler ?
Kafadan sakat misiniz diyen yok mu bunlara",,
747,Çıkarcı orospu çocuklarından tiksiniyorum,,
748,"aile şehri yazma, paü kampüs hayatı 6/10. süper ortamcı değilsen zorlanırsın asosyal adam çok. en azından mühendislikA da durum böyle",,
749,Oruspu çocuğu Alpten de nefret ediyorum Bora her yerde Nazlıyı ararken üc yıl bir ay bir gun ayrı kalmasına bir nevi vesile oldu köpek,,
750,"""Kendimden Çok Özür Dilerim Bu Denli Yanlış Tercihler Yapıp Hayatımı Berbat Ettiğim İçin!!""...",,
751,Sakat mısın daha iki gün önce hesabı açmışsın. Ya sen büyük hastasın. Yazık kafana.,,
752,Yorumunu da seni de skim boş boğaz kes sesini SANANE SA NA NEEEE chan senin yüzünden kilo verirse ecelin olurum,,
753,Dalga geçtiğim tüm üniversitelerden özür dilerim,,
