id,text,label,tagging_status
3407,Yakın arkadaşlarım annemmiş gibi davranıyor bazen,,
3408,Bizim dershanede hoca bi küçük üçgen bı büyük üçgen çizmişti büyüğün iç açıları toplamı 180 diğerinin kaçtır demişti herkes 90 dedi ben ölçtüm 120 falan dedim,,
3409,"vah gariban isveçlilerim, yunanlar 30 birim paraya full kahvaltı yaparken bu garibanlar mısır gevreği alamıyorlar ",,
3410,"""Türklerle Macarların kökeni birdir. Hunlardır. Biz Türklere karşı çıkarsak kendi kökenimize de karşı çıkıyor oluruz. Türkler, bizim kardeşimizdir!""

Gabor Vona",,
3411,"𝐌𝐚𝐥𝐜𝐨𝐥𝐦 |  𝗔𝗰̧ı𝗹ı𝘀̧
 
Günaydın….Dostlarım

Güzel bir günden hepinize selam olsun.

Günümüz şimdiden bereketli olsun 

Hazırsanız başlayalım",,
3412,Bence dürüst olalım yoksa bende dürüst olmayacağım dkjskdjdkd #İbrahimSelimİleBuGece,,
3413,"Benimde abi
Akranlarım çok salak",,
3414,"Yok abi valla inanmayız, buyurun o zaman 

Yetmedi mi? Diploma olayını ilk gündeme getiren isimlerden Soner yalçın'ın ODA TV'sinde yazan Rafael Sadi",,
3415,"Size bir soru dün aklıma geldi, erkek arkadaşınız bu hesabınızı takip etmek istedigini soyleseydi (kdrama ya da kpop hesabını yani) hesabınızı ona söyler miydiniz? Ben olsaydım söylemezdim herhalde ya çünkü bu hesapta rahat hissedemezdim sanırım  Neyse ki yalnızım hxjsgsk",,
3416,"deprem oluyor herkesin yüreği ağzına geldi bizim dershanede etüt hocalarından biri diyor ki bize size de dersi kaynatacak iyi malzeme çıktı?:d 
Pardon da ölümsüzlük iksiri falan mı içtin bu ne rahatlık amk",,
3417,"Bikeresinde de Rumeysayla küsüz okuldaki erkek fatmalarda bana saldırdılar dayak yemekle kendimi savunmak arasında gelip gidiyorum Rumeysa atladı önüme güya beni koruyolar ama onuda sevmezlerdi Bİ TEKME YEDİK UÇANINDAN ikimizide üst üste koydular Hahajdjxjejsjw 
@rumeysanurylmz",,
3418,"""Müslümanlar, mikrop hastalığını 1400 yıl önce keşfetti.""
         (Prof. Dr. Necmettin ERBAKAN)
....

Dünya Sağlık Örgütü 
#monkeypox mRNA 
Akar İncir Boğa Araplar 100 Euro 
#EkimMüjdesiyleGelsin 
#silivri #deprem 
Premier League Ghezzal 
#OsmaniyeEmniyeti Starlink",,
3419,"Bizim bir komşumuzun kızı da benimle yaşıttı, lise 1 de sınıfta kaldı diye bir daha okula göndermediler ve 17 yaşında evlendirdiler kızı",,
3420,#sinaviptaledilsin bizim diplomamız zaten uzmanligimizdir.Senelerdir sınıfta kazandığımız tecrübe nedir.500 sayfa pdf ezberlemek nedir.,,
3421,"Adı Muhammed Farah,ingilizler ona Mo Farah derler",,
3422,"Suriyeliler yüzünden seçimi kazanacak iktidar ..
Muhalefet hala uyusun ..
Boşuna mı bunları tutuyorlar ülkede ..
Boşuna mı peynir ekmek verir gibi vatandaşlık veriyor bunlara ..
Gözünüzü ne zaman açacaksınız..
Seçim gecesi kaybettiğiniz zaman mı ?",,
3423,Bizim yedekler sınıfta kaldı,,
3424,"Türkler Cennete Gitmek İçin Arabistana Hacca Gidiyor, Araplar' Türkiyede Toprak Alarak Cenneti Yaşıyor..!",,
3425,"Yunan spiker Ioannis Theodoratos yine döktürmüş.
Yunanlar için en büyük bozgun
1071 Malazgirt yenilgisi
1453 İstanbul'un fethi
1941 Alman Nazi işgali
değilmiş.
EN BÜYÜK BOZGUN
1922'de Türkler tarafından Anadolu'dan kovulup denize dökülmeleriymiş!",,
3426,Suriyeliler ülkemize geldiğinde nasıl sistematik bir şekilde evlere yerleştiler..?,,
3427,"Mezun olduğum okuldaki erkek arkadaşlarım dahi mesaj atıp yeni işimi kutlarken kız arkadaşlarımın mesaj atmaması sorunsalı. Ki konuştuğumuz halde ayıp, yazık.",,
3428,"Köpek soyu tükenen bir hayvan mı ki bunu yaparak iyi bir şey yaptıklarını mı zannediyorlar? Hoş, köpeği de inekleri keserek yaptıkları yemle besliyorlar hahhahaha. İyi bir şey değil bu. Bu yüzden cennete gitmeyecekler. Aptallık sadece.",,
3429,Okuldaki erkek dedikodusunu özledim yav ne güzel gülerdik hep beraber.,,
3430,yasitim misafir cocuguyla ayni odada gergin ve sessiz anlar yasiyoruz,,
3431,"Az önce Ankaralı oda arkadaşım ""kanka siz çekirdek diyince anlıyor musunuz?"" diye sordu. Uzaylı değiliz ayol, izmirliyiz altı üstü",,
3432,"Suriyeliler ülkesine dönecekler! Ama isteyerek, ama zorla... 

Siktir olup gidecekler!",,
3433,"""Okuldaki erkek arkadaşlarım bana 'hyung' diyor, kız arkadaşlarım ise 'oppa' diyor çünkü hepsi benden küçük""",,
3434,"~ DEDİKODU  ~

Bizim dershanede bir kız var benim okuldan en yakın arkadaşım sandığım kişi ama şere.. Neyse ondan işte bugün dershaneye gittim suratıma bile bakmadı benim yerime oturmuş ve yanına da arkasından bir ton attığı kız oturmuş
Tamam mı? Baya bunlar kanki olmuş+++",,
3435,Bazi insanlarla ayni yastayiz ama ayni yasta degiliz,,
3436,Bizim sınıfta da var böyle bi dolandırıcı ckdjxj ama yabancıları dolandırıyo onlar mahkemeye vermiyomuş ckdjxhsh,,
3437,"Öğretmenlerin kıyafetleri eleştirilmiş. Sadece dekolte eleştirisi gördüm. Bizim okuldaki erkek öğretmenler sıcak havalarda şortla geliyor mesela. Veya aşırı özensiz giyinen veya spor giyinmeyi tercih edenler var. Bunlar neden eleştiri dışı? 
Yarım yamalak yargı dağıtmayın",,
3438,AKP den adaletli yada dürüst bir hareket bekleyen kaldı mı?  #kpssdeikincifetoskandalı,,
3439,Hele bi çay kuyun,,
3440,Annenle yada sülalenle iletişim kurmadım böyle bir şey mümkün değil orospu çocuğu bel altı vurmaya devam et çünkü daima ezilecek ve ezik olarak kalacaksın köpek soyu,,
3441,"İNSANLIK TARİHİNİN EN OROSPU COCUGU MİLLETLERİ 

-ingilizler 
-ruslar
-çinliler 
-sırplar",,
3442,oda arkadaşım içki verdi bi de elbise hediye etti üstelik 5 günlük oda arkadaşım ve yarın gidiyo ??? tüm yıl hangi hayvanlarla aynı odada kalmışım rabbim ne gönderdi acılarımı örtsün diye,,
3443,kaç kez korkarak çıktım kaç kez yalandan telefonla konuşuyomuş gibi yaptım bilmiyorum ya durakta sözleşip kalabalık şekilde çıkıyorduk ya toplanıp taksiye biniyorduk ya da okuldaki erkek arkadaşlarımızı arıyoduk gelip bizi yoldan alıyolardı..7 yıl geçti ama düşündükçe ürperiyorum,,
3444,Okuldaki bir kız bugün yanıma gelip enerjine ve tiktoklarına bayılıyorum dedi ben ünlüyüm ya,,
3445,Bu davar Ruslar şizofren mk.,,
3446,"İstanbul Rumlarından, Yunan uyruklu olanlar 1964'te Kıbrıs'ta Türklere yapılan saldırılardan sonra (Kanlı Noel olayları) sınırdışı edildi. Türk uyruklu olan akrabaları da onların peşinden gitti. Ama arkadaş bunun gayet farkında bence. Yunanlar bu konuda bayağı bilgililer.",,
3447,Ev arkadaşım. Adını sevdiğim.,,
3448,Değil ve ben o zaman hiç sevmiyordum 8 yıl birlikte okuduk aynı sınıfta son senede aynı sırada oturduk mezun olduk 7 sene aynı sokakta oturduk ve birbirimizi hiç görmedik bir arkadaşın aracılığı ile bekar oldugumu öğrendi istetti,,
3449,yasitim olan herkesin dügününü nisanini görmem ciddi mi,,
3450,"1/5 LOZAN VE KÜRTLER

4 Kasım 1922, TBMM Gizli Celse'de Bitlis Mebusu Yusuf Ziya Bey, Lozan Barış Antlaşması'ndan Kürtlerin beklentisini şöyle anlatmıştı: ""Avrupalılar diyorlar ki “Türkiye’de yaşayan ekalliyetlerin en büyüğü, en kesretlisi Kürtlerdir.” Bendeniz Kürdoğlu Kürdüm.",,
3451,Aşağılık köpek soyu,,
3452,Yobaz yalan  söylüyor  bilerek bilinçli yapmıştır  yemezler ceza elmasın  diye köpek  soyu bir cana kıydı,,
3453," #Lozan Konferansı sırasında Türk heyetine suikast girişiminde bulunulacağına dair birçok ihbar alındı. Ermeniler, Talat Paşa ve Cemal Paşa’yı suikastla şehit etmişlerdi. Bu ihbarlar da haklı olarak endişeye sebep oldu. Tedbir olarak İsmet Paşa’ya “yaver ve emir eri” diye +",,
3454,"tamda duandaki gibi;yataklara düşmeden, kimselere zahmet vermeden, son ana kadar ibadetlerini eksik etmeden aniden göçüp gittin..tekrar kavuşan dek elveda 23 yıllık ev arkadaşım, canım dedem..",,
3455,bizim sınıfta da vardı kaliteli flütçüler ama noldular bilmiyom. Bendeki flüt en kalitesiziydi,,
3456,He bu kisim asil ilginc olani. Kizla ayni liseden mezun olmusuz. Liseden mezun olduk 6 sene gecti universiteden de mezun olduk ama bu okul bisekilde yakamizi birakmiyo dmdmxm,,
3457,"Askerimizin ilk yaptığı iş “ezanı susturmak” oluyor.

Halk şaşırıyor. “Yahu burada Fransızlar varken ezan Arapça okunuyordu Türkler gelince neden sustu ezanlar? Hani biz işgalden kurtulmuştuk?”

Biliyorsunuz Hatay’da önemli miktarda bir Arap nüfusu var.",,
3458,Günaydın zenciler,,
3459,İçindeki çocuğu öldürme cümlesini ergenlikle karıştıran yaşıtlarım var üzücü,,
3460,bugün dünya kız arkadaş günüymüş arkadaşım yok teşekkür ederim,,
3461,Evet aynı sınıftayız ama zaten askerlerin varlıgına alısıyosun 2 gün sonra dhjdjsksk mikroskoplar herkese 1 tane düşüyor yarım yarım gidiyoruz çünkü. Kadavra biraz zor oluyor kalabalıgız zor görüyordum ben,,
3462,Aynı yaştayız abla flwldlepap,,
3463,"Annem râhmetli oldu yavvv ..Ben bile, gidecek yasa geldim..
1954 doğumluyum.. 
İreyizim le aynı yaştayız ",,
3464,"Mülteci değil, dostlarım:) teşekkürler :))",,
3465,"Sonra ne mi oldu 4 sene boyunca aynı sistemle sınavlara girdik yine o sistemle mezun olduk geçenlerde sordum hala aynıymış durum bi değişiklik olmamış ee ne oldu protestonuz hani 
Üniversite ile ilgili kesinlikle emin olduğum tek gerçek şu ""burda gerçek hayatı öğrenirsiniz""",,
3466,"EVET LOZAN HEZİMETTİR
ama KİMİN İÇIN

İngilizler için HEZİMETTİR

Ankaraya kadar ilerleyen Yunanlılar için HEZİMETTİR

Türk köylerini yakıp yıkan
yağmalayan Ermeniler için
Kürdistan hayalleri kuranlar için HEZİMETTİR

Vahdettin v damat Ferit için HEZİMETTİR

Sevrcilere HEZİMETTİR",,
3467,Yapramm marmarisi de ingilizler sarmış ona  kelam edemezsiniz. Zorunuz araplar mi trabzon mu bilemedim ama memleket olmadığı kesin,,
3468,Okuldaki kiz arkadaslarla okuldaki en kibar ve yakisikli bey oldugumun kaantini getirdik,,
3469,Mac Jones or Fields. We’ll regret not taking either that we could have taken. It’s how SOL works. How about taking Okuda instead of Tua? The beats go on.,,
3470,"bizim dershanede vernon'a benzeyen birisi var, 0 şaka",,
3471,Osmanlı geri döndü. Farkında olmayan içimizdeki fransızlar kaldı. Aslında onlar da farkında ama çaresizlik içindeler.,,
3472,Türkiye'de konut satın almış ingilizler ruslaruda gönder,,
3473,KPSS ye 2 gün kala  #kpss2022,,
3474,Köpek soyu faşistler zavallılar yaşasın barış kardeşlik,,
3475,"o kadar büyük emekler vererek şu kpss denen saçma sapan sınava çalışan arkadaşlarım oldu ki, hiç mi acımıyorsunuz ya gençlerinize, geleceğinize, umutlarımıza. her birinin psikolojisinde derin izler kalıyor. yazık vallahi.",,
3476,Fransizlar profesyonel hirsiz.,,
3477,"""Allah'tan korkandan daha güvenilir kimse yoktur.""

Hz. Ömer (r.a)",,
3478,"11 - 12 yaşlarındayken annemle babam tekvandoya gitmemi istemişlerdi ????? Daha sonra okuldaki erkek çocuklarını dövmeye başladım, veliler her gün şikayete geliyorlardı bir kariyer hedefim daha başlamadan bitmişti...",,
3479,Yaşıtlarım evlenirken ben,,
3480,"Gunun anisi:
Üninin ilk senelerinde yurt oda arkadasim kapaliydi abim belki sen de duzelirsin icip sicmayi birakirsin diyordu ve 3 ayin sonunda kiz acildiktan sonra saclari kizil yapip muthis seksi bir baby olmustu hahahajssksks",,
3481,Fasist Köpek soyu,,
3482,Yaşıtlarım nikah masası beğenirken benim beğendiklerim..:),,
3483,"Türlü türlü aşamalardan geçtik yetmedi bir de güvenilir olmayan bir sınavdan geçiyoruz… Emeğimize bu ülkenin gençlerine yazıktır yahu… 
@umitozdag
 @FOXhaber
 @kilicdarogluk
  #kpssdeikincifetoskandalı",,
3484,Bizim dershanede,,
3485,Sen afgur it soyu,,
3486,Süt kardeşime diyorum biz sizin yaşınızdayken daha winxli çanta takan vardı sınıfta çocuk diyor ki abla bizim kızlar nike pro tayt giyiyo,,
3487,"Zamanında Fetöye de siz nasıl fetö dersiniz muhterem hocaya okul yurt dershane yaptıyor dıyordunuz, sizde anca kişiler değişir zihniyet aynı",,
3488,Gerçek survivor tv8 de değil bizim dershanede,,
3489,Günaydınlar KEMÂLİST Dostlarım,,
3490,oda arkadaşım kardeşinin düğününe kobra muratı çağıracakmış ama telefonu açmıyomus.. bugün de üzüldük,,
3491,Videoyu izlerken aklıma direk graduation song yani diğer adıyla mezun yarim geldi  ulan aynı sene mezun olduk daha nasıl sevineyim,,
3492,"Jopanlar değil Japonyalılar. Bıktık sizin bu iğrenç ırkçılığınızdan. 
Öğrenin artık;
İngilizler değil İngiltereliler
Fransızlar değil Fransalılar
Almanlar değil Almanyalılar
Ruslar değil Rusyalılar. 

Türkiyeliler değil Türkler.",,
3493,“merhaba napıyorsun ismin ne kürek kategorin ne.. bak o da benim kız arkadaşım..” PANDÖSÖFÖSM AĞTAL ADAM YA ÖLCEMMMM,,
3494,yaşıtım birinin evlendiğini görünce içimde gerizekalı diye ses yankılanıyo,,
3495,"POV: Kız arkadasım 
@ipekkyazicii
 ya benziyordur. ",,
3496,"Öğrenciyken bu adam bizim dershanede ders veriyor diye ne çok kayıt aldırmıştım temsilcisi olduğum dersaneye, hey gidi.",,
3497,"Kelebek ömrü boyunca bir kere bir insana konarmış. Eğer kelebeği kaçırırsan başka şansın olmayacaktır.
Çünkü o kelebek yarın hayatta olmayacaktır.

Yeni oda arkadaşım olur kendisi  
#GeceyeNotum",,
3498,askim aynı yastayız...,,
3499,dunyadaki tum zenciler 40 yasindan buyuktur,,
3500,yaşıtım birilerini bulursam ölecekmişim,,
3501,Bir yer var sik gibi mekan ama ingilizler ısrarla oraya gidiyor lan ne var orda,,
3502,Okuldaki erkek arkadaşlarım bile üzülüyomuş ağlicam yeter,,
3503,"Sonra okuldaki bazı öğrenciler de taziyeye geldi. Özellikle kalabalık erkek öğrenci grupları. Geldiler, oturup pide ayran yiyip gittiler. Giderken de içtikleri ayranın kutusunu bile çöpe atmamaya kalktılar. Olduğu yere bırakıp kalkıyorlardı çöplerini, kızıp zorla toplattık",,
3504,erkek arkadasim adanalilarla tanisiyor,,
3505,Ayyy var benim de böyle şapşik arkadaşlarım.,,
3506,"De eerste van het nieuwe seizoen staat online! 

We bespreken het afgelopen voetbalweekend en kijken vooruit, welke wedstrijden mag je de komende week echt niet missen?",,
3507,"++ getirdi.
İngilizler Doğalgaz borularını döşüyor ,büyük olasılıkla çıkarıp işletmesini de ingilizler alacak duyumu aldım.
Yani 
@RTErdogan
 müjdeleri hep rantcı ya,hep üst düzey yanaşa.
Fındığın fiyatı fiyaskodur...",,
3508,Afgan suri ve araplar Yunanistan'ı karıştırmış. Kim bunları alıyor ve gitmelerini istiyorlarsa Türkiye'yi de bu hale getirmek için istiyorlardır.,,
3509,"Sabaha kalmaz 
@Fenerbahce
 hesabından “biz yapmadık aramıza giren Ruslar yaptı, yoksa biz Ukrayna’nın yanındayız” tarzı bir açıklama bekliyorum.

Ama 
@UEFA
 bunu yer mi hep birlikte göreceğiz.",,
3510,Sen bence atalarını bi araştır ingilizler topraklarına adım attığında aile bağlarınız kuvvetlenmiş olabilir!!!!,,
3511,"Emek verip çalışıyorlar bu Öğrenciler 

Ne zaman hak eden hak ettiği yere gelecek. ? 

Açıklama Yap 

#kpssdeikincifetoskandalı
@OSYMbaskanligi",,
3512,bu ingilizler ne yedi ne icti de bunlar 1 ayda kac exo uyesi gordu bn sayamadım da kıskanclıktan,,
3513,Yunanlar başkanlar da Türk başkanlar gibi bu konuda beyinsiz davranıyor ondan.,,
3514,Ay benim ev arkadaşım var hem de 2 tane,,
3515,okuldaki kiz bir arkadas grubundaki herkese sirayla asik oldu aslinda mantikli taktik,,
3516,"O şerefsiz dünya önce Avrupa’daki maçlarda açılan köpek soyu terör örgütlerinin paçavraları açıldığında duruş göstersin. Benim ülkemde, dünyadaki  konjektür içinde yapılan bir hata bütün takıma mal edilemez. Bu ülkede otobüs kurşunladılar, kimse bu kadar konuşmadı, yazıklar olsun",,
3517,Jeongin benden 2 yaş büyük aynı sene mezun olduk. Üniyi de beraber bitiririz,,
3518,insanlar insanlara nasi guveniyo ?? yani birinin evine nasi gidiyosunuz mesela en son 5. sinifta arkadasimin evine gitmistim ve evi bizim evden gozukuyordu suan biriyle bulusurken bile kafamda kirk tane senaryo kuruyorum,,
3519,"Dünya üç kesim
1-Türklüğünü bilenler
2-Bilmeyenler
3-Zenciler",,
3520,yeni oda arkadasim bana cok sinirli bakiyorsun yumruklicakmis gibi dedi hakkinda tweet atayim da gor sen,,
3521,Dm'den tatil fotoları atan Çokgzel arkadaşlarım var benim hem de ne fotolar...,,
3522,Dunya kiz arkadaslar gunuymus kim kiz arkadasim okur slm,,
3523,"Kardeş sendikalarımız Öz Toprak-İş, Öz Güven-Sen, Öz Ağaç-İş ve Öz Finans-İş’i genel kurul ve yeni hizmet binaları nedeniyle ziyaret ederek, hayır dilek ve dualarımızı ilettik. Nazik ev sahipliklerine teşekkür ederim.

Detaylar 
https://ozsaglikis.org/2022/08/02/sendikamiz-yonetiminden-kardes-sendikalarimiza-hayirli-olsun-ziyaretleri/…",,
3524,Ülkemize geçici olarak sığınmak için gelen sığınmacılar tv kurarak bir siyasi parti ve genel başkanına nefret kusuyorlar.Ülkemizde siyaset yapıyorlar.Zafer Partisi yollamazsa siz gideceklerine inanıyor musunuz? Bu tv’ye en kısa zamanda protestolarla gereken dersi vereceğiz. twitter.com/tvpoliturk/sta…,,
3525,Anne saçımı boyamama bir daha laf ederse akranlarım gibi sigara alkol partiler gece gezmeleri arkadaşta yatıya kalma aktiviteleri isticem,,
3526,"Araplar, daha geçen gün Irak’ta Türklere neler denildi ve Türk bayrağına neler yapıldı. Sevmek zorunda mıyız ya?",,
3527,"yüri hey sufì zerrak ne saluslık satarsın
hakdan artuk kim ola kula dilek viresi
Hey sufi yürü, riyakâr niçin ikiyüzlülük yaparsın; Hak’dan başka kula dilediğini verecek kimdir!
#YunusEmreDivanı",,
3528,Suriyeliler özellikle Konya'da kalabalık ve silahlı gruplar halinde dolaşıyorlar. Herhangi bir olayda kurdukları WhatsApp grupları sayesinde haberleşip toplanıyorlar. Cezai işlem uygulanmayacağını bildikleri içinde oldukça rahatlar. Güvenlik güçlerimizden korkmuyorlar.,,
3529,Ay bi kere sokak bombos gece eve donerken ayni yöne yurudugum yasitim bi cocuk benden cakmak istemisti ben de asiri korkmustum sonra icimden demistim ki onu tehtid olarak algilamayayim diye istedi... gordugunuz gibi aklim biraz yarimdir,,
3530,Bak Rumlar Ermeniler bize kültür olarak yakındır ama bu Araplar siksen bi gram bile yakın değil,,
3531,Bizim dershanede gece birilerinin basılması ve bu yüzden tüm kuruma kamera takilmasi nwosmamsms ask mi memleket bu haldeyken,,
3532,Yeni etiket #mebsınaviptal dikkate alalım lütfen #Sinaviptal,,
3533,bugün yine yaşıtım biri tarafından 18 sanıldım 30larıma bomba gibi geliyorummohhh,,
3534,Hocan denen köpeğe şöyle engellemesin köpek soyu,,
3535,Yakın kız arkadasım lütfen artık sacma sapan gönderiler gönderme ag,,
3536,yaşıtlarım çoluğa çocuğa karışırken ben fal gönderiyorum acaba gelecekte memur olcak mıyım diye eee bi yerden başlamak lazımdı,,
3537,"Başkasına verir aklını, kendi yutar salkımı.
Bu tipler aile içinde böyle olayları örter sonra ona buna ahlaksız der. Fransızlar geçmişte ne kadar acımasız ise sizlerin de onlardan aşağı kalır yanınız yok.",,
3538,"Okuldaki kız gruplarını anlamıyorum 10 dk lık teneffüs boyunca haykırarak gülüyorlar, hayatı bu kadar gülücek kadar çok mu seviyorsunuz cidden",,
3539,"Kdp'li Hoşyar Zêbari:

""Türk yetkililerin anlamadığı şey, masum şehitlerin tamamının, turizm ve yaz tatili için ülkelerinden en uzak noktaya gelen güney Irak'tan Iraklı Araplar olduğu...""

Adeta diyor ki öldürülenler Kürtler olsa sorun olmazdı. 
Rezil, Rezil,Rezil...",,
3540,Aynı yaştayız,,
3541,"Tipik AKP seçmeni.

""Kılıçdaroğlu dürüst ama ben çalıyorum o yuzden Erdoğan a oy verecegim""

Şaka değil. Ciddi ciddi söylemiş.",,
3542,31.07.2022 tarihinde yaşanan olayda yaralanan 3 yerinden bıçaklanan yaralı olarak konuşuyorum bize saldıran 60 Suriye uyruklu döner bıçaklı sopalı kişiler tarafından darp edildim ve sadece 1 kişi yakalandı geri kalan 59 kişi nerede gereği yapılacak denip üzeri örtüldü,,
3543,Niyet ettim Allah rızası için yaşıtım ya da benden büyük insanlarla uğraşmaya,,
3544,oda arkadaşım kurtlar vadisini bitirdi odada itin yoldaşı it olur diyor ne yapmalıyım,,
3545,Yaşıtlarım çatır çatır evlenirken benim işyerinde zar zor hazırlanıp davete gitme kombini,,
3546,"Bizim de sınıfta biri vardı bir öksürük krizine girdi kendince, tam öksürse sorun çözülecekti ama ehe ehe diye diye tüm dikkatimi dağıttı hem de sözel mantıkta onun yüzünden soruyu kaç kere okudum tahmin edemiyorum",,
3547,"- İnsanların bu kadar toksik ve öfke dolu olması gerçekten üzücü.

(Türkiye çok önemli bir insan kaybetti, İsveç bir mühendis kazandı, siz Türkler sürünmeye devam edin yazıp 62728181 alıntı yedim.)",,
3548,"Sıcaklardan Tasarruflu Bir Şekilde Korunmanın Yolu Yalıtımdan Geçiyor
https://bit.ly/3cIOSGH
@ODE_YALITIM",,
3549,"İki ay önce Almanya'ya yerleşen arkadaşım ilk maaşıyla ev ikincisiylede araba ve iPhone almış!
Alman hükümeti 
""çekinme rahat ol seneye ülkeyi üstüne yaparız"" demişler!",,
3550,"Ben izledim iyi de bir izleyiciyim, en büyük. 
İngiltere maçının da önemi Folkland adası savaşıdır. Arjantinin yanındaki anlaşmazlık olan adayı ingilizler Arjantin ile savaşıp aldığının sonrasinda oldu. Eliyle İngiltere'ye gol atan Maradona o tanrının elidir dedi.",,
3551,"Cumartesi sabah sabah kitap sohbeti

Hem de Bedir köyünün bu sevimli sakinleriyle…",,
3552,Bizim salonda hangi perdeyi açsak hangi cami kapatsak diye tartisiyorduk. Sıcaktan nefes alamadık sınav boyunca kesinlikle böyle sınavlarda her sınıfta klima olmalı.,,
3553,"Koç, Terazi, Akrep ve Balık'lar  bayrakları asın. Eylül'de aşk geliyor!",,
3554,"Bu müezzini hatırlayan var mı? Gezi eylemlerinde “camiye botlarıyla girdiler, bira içtiler , pislediler “ yalanlarına karşı , “ben din adamıyım doğruyu söylemek zorundayım. Kimse camiye boyla girip bira içmedi, zarar vermedi “dediği için işinden atılan dürüst insan .  #SedatPeker",,
3555,"Geçen hafta modadan kadiköye doğru arkadasimla yürürken iki kisi gelip 'cakmağiniz var mi' dedi yok, dedik. Sonra cocuk sey dedi 'birini fark etmeniz icin ne yapmasi lazim arkadasimla iki saattir sizi takip ediyoruz da'",,
3556,Aynı yaştayız ama sen büyüyünce anlarsın,,
3557,"Trabzon da Araplar asıl karşılanır?

Mossad ajanlarının kışkırtması bir yana ülkenin gerçeği bu",,
3558,"Amerika sadece filmlerde kahramandır ,gerçekte korkağın en önden kaçanıdır..Ruslar Amerikan askerlerini kovalıyor",,
3559,aynı sene liseden mezun olduk ama üniversiteye aynı başlayamadık pü aq,,
3560,Rossi seni zenciler sksn,,
3561,Ankaralıların berbat ettin 801 milyar dolar borca soktun Melih Gökçek iti AKP değil sana tekrar fırsat verilmeyecek it soyu Melih Gökçek,,
3562,bizim sinifta cok var ki bunlardan,,
3563,okuldaki bir kiz marinette benziyo uğur böceği ve kara kedide ki,,
3564,"Kralla aynı gün doğmuşuz ve aynı yaştayız. 
@Trabzonspor",,
3565,"Enayi ingilizler, malum şahıs o paraya en az 20bin göçmen alırdı.",,
3566,Mangal yapan kız arkadaşım vardı ama kıymetini bilmedim.. insanlık erkeklere her zaman 2 beden bol geliyor valla,,
3567,Gene birilerine kaliteli seri izlettik. Bu işten para kazansaydım Bill Gates ile yarışırdım. Bizim dershanede attack on titanı İtalyadaki koronavirüsten daha hızlı yaymıştım,,
3568,"Atalarım Türgişler ve Hazarlar,
Araplar din kardeşim değil.",,
3569,5-6 sene önce Betongöl'de bir otelde oda temizliği görevinde çalışan bir arkadaşım vardı. Kendisiyle muhabbet ettiğim zaman bana odalara kürekle girdiğini söylemişti. Ben de masum bir şekilde oğlum kürek ve oda temizliği ne alaka deyince acı gerçeği öğrenmiştim.,,
3570,"oda arkadaşım satranç takımımı görünce oynayalım mı dedi ben de sonra üzülme bak dedim, kendine çok güveniyorsun bak sen üzülürsün dedi ve 2 sn sonra 4 tane madalyamı ona gösterince kusura bakma abi dedi ve 2 maçta da hezimete uğradı ;)",,
3571,abimin sevgilisiyle aynı yaştayız ama kız benden büyük duruyor nasıl olabilir bu,,
3572,Doç. Dr. Oytun Erbaş: 'Tuzlu Ayran Otizm Yapıyor',,
3573,tatildeyim nerde bu yakışıklı yaşıtım çocuklar hepsi yok olmuş,,
3574,Mutlu geceler diliyorum kıymetli Dostlarım,,
3575,"Değerli dostlarım.
Eğer ölürsem diyanetin imamlarının cenaze namazımı kıldırmaması tek vasiyetimdir.
Yakınlarıma söyledim. KHK.lı biri kıldırsın diye. Allah onlara diriyken de ölüyken de muhtaç etmesin.",,
3576,Ermeniler'in yaklaşık beş bin yıldır kutladığı #vartavar bayramını kutluyorum.,,
3577,Sevimli civciv,,
3578,Anneme göre bûtûn zenciler Arap..Araplar basmış ûlkeyi diyor,,
3579,"#ÖzürDileSevilay bu sokaktan çocuğuyla beraber kaç kişi geçebilir kimse bi canlıya zarar gelsin istemiyor, önlem alınması gerekiyor artık…",,
3580,"Dersi verdin de noldu, aynı sene mezun olduk ",,
3581,"Lozan'dan eli boş dönenler:

Ermeniler
Kürtçüler
Yunanlar
Vahdettinciler-Saltanatçılar
Hilafetçiler-Tarikatçılar
İslamcılar
Liberaller
İngilizler
Fransızlar

ATATÜRK ve LOZAN'a, TÜRKLÜĞE ve TÜRKÇEYE saldıranların dün de bugün de aynı kişiler olması tesadüf değildir.",,
3582,Bir Dilek hakkın olsaydı ne dilerdin?,,
3583,"Evet kız arkadaşım ile eve çıkıyoruz ev 1+0 olmamalı imiş kavga edince mecbur barışıyoruz çünkü, güzel filtreleme tebrik ederim",,
3584,"Lozan zafer ise ;

Neden Lâtin'in Alfabesini aldık 
Neden İsviçre'den Medeni Kanun'u aldık 
Neden Yahudi'nin Şapkasını aldık 
Neden Türk Dil Kurumunu Yahudi birine teslim ettik 
Neden Laikliği Fransızlar'dan aldık 

Zafer olsa idi özümüzü korurduk.
Lozan hezimettir",,
3585,twdan tanısıp bulustugum arkadas oldugum kız sayısı okuldaki kız arkadas sayımdan fazla.. benim asosyallik seviyem,,
3586,Türkiyede yaşayan herkes Türktür ben demiyorum anaysa diyor dünyada da böyledir.Almanyada yaşayan Türkler türküm demiyor almanım diyor fransadaki ermeniler ermeniyim demiyor,,
3587,Ben  arkadaşlarım daha şehir dışına çıkmadan #geridon diye darlamak,,
